step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy,F1
1269,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.095757917,0,0.0,0.0
1316,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.099355959,0,0.0,0.0
1363,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1029374999998253,0,0.0,0.0
1410,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1063767919986276,0,0.0,0.0
1457,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.110084124997229,0,0.0,0.0
1504,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1135940839994873,0,0.0,0.0
1551,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1169562499999301,0,0.0,0.0
1598,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1204293749979115,0,0.0,0.0
1645,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1239448339983937,0,0.0,0.0
1692,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1274923339988163,0,0.0,0.0
1739,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1309416250005597,0,0.0,0.0
1786,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1343274999999266,0,0.0,0.0
1833,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1375836249972053,0,0.0,0.0
1880,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.141088624997792,0,0.0,0.0
1927,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1447324589971685,0,0.0,0.0
1974,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1482081670001207,0,0.0,0.0
2021,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1516891669998585,0,0.0,0.0
2068,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.155142125,0,0.0,0.0
2115,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1587197499975445,0,0.0,0.0
2162,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1621084590005921,0,0.0,0.0
2209,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1654987090005306,0,0.0,0.0
2256,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.1690168339991942,0,0.0,0.0
2303,Multiclass classification,PassiveAggressiveClassifier,imagesegments,0.0,0.172551209,0,0.0,0.0
408,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.0312477080005919,0,0.0,0.0
816,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.0624562500015599,0,0.0,0.0
1224,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.093571208,0,0.0,0.0
1632,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.1247597080000559,0,0.0,0.0
2040,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.155453708,0,0.0,0.0
2448,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.1869326250016456,0,0.0,0.0
2856,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.2179024159995606,0,0.0,0.0
3264,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.248488790999545,0,0.0,0.0
3672,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.2794664159991953,0,0.0,0.0
4080,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.3107887910009594,0,0.0,0.0
4488,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.3414149999989604,0,0.0,0.0
4896,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.3722676659999706,0,0.0,0.0
5304,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.4032644159997289,0,0.0,0.0
5712,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.4335953330009943,0,0.0,0.0
6120,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.4645209160007653,0,0.0,0.0
6528,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.4950032080014352,0,0.0,0.0
6936,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.5259994580010243,0,0.0,0.0
7344,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.5571014160013874,0,0.0,0.0
7752,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.5879220409988193,0,0.0,0.0
8160,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.6188527910017001,0,0.0,0.0
8568,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.6493244160010363,0,0.0,0.0
8976,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.6797792500001378,0,0.0,0.0
9384,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.7106900830003724,0,0.0,0.0
9792,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.7412149580013647,0,0.0,0.0
10200,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.7717452079996292,0,0.0,0.0
10608,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.8023543329982203,0,0.0,0.0
11016,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.8329521660016326,0,0.0,0.0
11424,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.9151377080015664,0,0.0,0.0
11832,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.9459131660005368,0,0.0,0.0
12240,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,0.9768549159998656,0,0.0,0.0
12648,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.007765916001517,0,0.0,0.0
13056,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.038520833000803,0,0.0,0.0
13464,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.06967375,0,0.0,0.0
13872,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.100344499998755,0,0.0,0.0
14280,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.1311258749992703,0,0.0,0.0
14688,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.1620904580013305,0,0.0,0.0
15096,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.1926728750004258,0,0.0,0.0
15504,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.2234350830003675,0,0.0,0.0
15912,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.2541584579994378,0,0.0,0.0
16320,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.2853004579992555,0,0.0,0.0
16728,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.3159616660013853,0,0.0,0.0
17136,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.346760374999576,0,0.0,0.0
17544,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.377574916001322,0,0.0,0.0
17952,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.407871499999601,0,0.0,0.0
18360,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.4391436660007455,0,0.0,0.0
18768,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.4719030410014966,0,0.0,0.0
19176,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.5032301659994118,0,0.0,0.0
19584,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.5347115410004335,0,0.0,0.0
19992,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.5653040830002285,0,0.0,0.0
20400,Multiclass classification,PassiveAggressiveClassifier,keystroke,0.0,1.5959843749988067,0,0.0,0.0
12,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.001182417,0,0.0,0.0
24,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.002146084,0,0.0,0.0
36,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.003104917,0,0.0,0.0
48,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.004061667,0,0.0,0.0
60,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.004990125,0,0.0,0.0
72,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.005913625,0,0.0,0.0
84,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.006845375,0,0.0,0.0
96,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.007826042,0,0.0,0.0
108,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.009026584,0,0.0,0.0
120,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.009994334,0,0.0,0.0
132,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0109878340008435,0,0.0,0.0
144,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0119210840020969,0,0.0,0.0
156,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0128393340019101,0,0.0,0.0
168,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0137522920012997,0,0.0,0.0
180,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0146631669995258,0,0.0,0.0
192,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0155812920020252,0,0.0,0.0
204,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.016489292,0,0.0,0.0
216,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.01749175,0,0.0,0.0
228,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0184526250013732,0,0.0,0.0
240,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0194000000010419,0,0.0,0.0
252,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0203376249992288,0,0.0,0.0
264,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0212782920025347,0,0.0,0.0
276,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0222102920015458,0,0.0,0.0
288,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0231445,0,0.0,0.0
300,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0240732500024023,0,0.0,0.0
312,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0251068750003469,0,0.0,0.0
324,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0260694169992348,0,0.0,0.0
336,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0270591250009601,0,0.0,0.0
348,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0279965840018121,0,0.0,0.0
360,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0289063340023858,0,0.0,0.0
372,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.029816292,0,0.0,0.0
384,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.030722209,0,0.0,0.0
396,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.031637667,0,0.0,0.0
408,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0325713750025897,0,0.0,0.0
420,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0335088339998037,0,0.0,0.0
432,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.034438792,0,0.0,0.0
444,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.035389375,0,0.0,0.0
456,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0363218750026135,0,0.0,0.0
468,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.037258417,0,0.0,0.0
480,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.038189042,0,0.0,0.0
492,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.03911275,0,0.0,0.0
504,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.040047250000498,0,0.0,0.0
516,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0409768749996146,0,0.0,0.0
528,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.041988625,0,0.0,0.0
540,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.042961459,0,0.0,0.0
552,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0439173340018896,0,0.0,0.0
564,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0448720420026802,0,0.0,0.0
576,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.0458063750011206,0,0.0,0.0
588,Multiclass classification,PassiveAggressiveClassifier,music,0.0,0.046751375,0,0.0,0.0
47,Multiclass classification,SAMkNN,imagesegments,0.0,0.0375076660020567,47,0.1063829787234042,0.0
94,Multiclass classification,SAMkNN,imagesegments,0.0,0.041855083,47,0.1382978723404255,0.0
141,Multiclass classification,SAMkNN,imagesegments,0.0,0.0470144160026393,47,0.1702127659574468,0.0
188,Multiclass classification,SAMkNN,imagesegments,0.0,0.0528881659993203,47,0.1436170212765957,0.0
235,Multiclass classification,SAMkNN,imagesegments,0.0,0.057953916,47,0.1489361702127659,0.0
282,Multiclass classification,SAMkNN,imagesegments,0.0,0.062619875,47,0.1276595744680851,0.0
329,Multiclass classification,SAMkNN,imagesegments,0.0,0.066702791,47,0.1306990881458966,0.0
376,Multiclass classification,SAMkNN,imagesegments,0.0,0.070749125,47,0.1303191489361702,0.0
423,Multiclass classification,SAMkNN,imagesegments,0.0,0.0751265,47,0.1371158392434988,0.0
470,Multiclass classification,SAMkNN,imagesegments,0.0,0.079039583,47,0.1382978723404255,0.0
517,Multiclass classification,SAMkNN,imagesegments,0.0,0.08382675,47,0.1431334622823984,0.0
564,Multiclass classification,SAMkNN,imagesegments,0.0,0.087786833,47,0.1365248226950354,0.0
611,Multiclass classification,SAMkNN,imagesegments,0.0,0.091612541,47,0.1374795417348608,0.0
658,Multiclass classification,SAMkNN,imagesegments,0.0,0.095949666,47,0.1413373860182371,0.0
705,Multiclass classification,SAMkNN,imagesegments,0.0,0.099998,47,0.1432624113475177,0.0
752,Multiclass classification,SAMkNN,imagesegments,0.0,0.1038306250011373,47,0.1476063829787234,0.0
799,Multiclass classification,SAMkNN,imagesegments,0.0,0.1080692499999713,47,0.1439299123904881,0.0
846,Multiclass classification,SAMkNN,imagesegments,0.0,0.1117405410004721,47,0.1382978723404255,0.0
893,Multiclass classification,SAMkNN,imagesegments,0.0,0.1159629579997272,47,0.1366181410974244,0.0
940,Multiclass classification,SAMkNN,imagesegments,0.0,0.1200162080021982,47,0.1361702127659574,0.0
987,Multiclass classification,SAMkNN,imagesegments,0.0,0.1242522909997205,47,0.1367781155015197,0.0
1034,Multiclass classification,SAMkNN,imagesegments,0.0,0.128010083000845,47,0.1373307543520309,0.0
1081,Multiclass classification,SAMkNN,imagesegments,0.0,0.1322577909995743,47,0.1350601295097132,0.0
1128,Multiclass classification,SAMkNN,imagesegments,0.0,0.1361566250016039,47,0.1338652482269503,0.0
1175,Multiclass classification,SAMkNN,imagesegments,0.0,0.1401474160011275,47,0.1293617021276595,0.0
1222,Multiclass classification,SAMkNN,imagesegments,0.0,0.143886083,47,0.1358428805237315,0.0
1269,Multiclass classification,SAMkNN,imagesegments,0.0,0.1478504160004377,47,0.1355397951142632,0.0
1316,Multiclass classification,SAMkNN,imagesegments,0.0,0.1519305830006487,47,0.1382978723404255,0.0
1363,Multiclass classification,SAMkNN,imagesegments,0.0,0.1557478329996229,47,0.1401320616287601,0.0
1410,Multiclass classification,SAMkNN,imagesegments,0.0,0.159644166000362,47,0.1397163120567376,0.0
1457,Multiclass classification,SAMkNN,imagesegments,0.0,0.1635780409997096,47,0.1413864104323953,0.0
1504,Multiclass classification,SAMkNN,imagesegments,0.0,0.1676834999998391,47,0.1422872340425532,0.0
1551,Multiclass classification,SAMkNN,imagesegments,0.0,0.1715855000002193,47,0.142488716956802,0.0
1598,Multiclass classification,SAMkNN,imagesegments,0.0,0.1759002910002891,47,0.1420525657071339,0.0
1645,Multiclass classification,SAMkNN,imagesegments,0.0,0.1797654160000092,47,0.1452887537993921,0.0
1692,Multiclass classification,SAMkNN,imagesegments,0.0,0.1836079999993671,47,0.1442080378250591,0.0
1739,Multiclass classification,SAMkNN,imagesegments,0.0,0.1873206660020514,47,0.1449108683151236,0.0
1786,Multiclass classification,SAMkNN,imagesegments,0.0,0.1917673330026446,47,0.1455767077267637,0.0
1833,Multiclass classification,SAMkNN,imagesegments,0.0,0.1954631660009909,47,0.1445717403164211,0.0
1880,Multiclass classification,SAMkNN,imagesegments,0.0,0.2001200410013552,47,0.1457446808510638,0.0
1927,Multiclass classification,SAMkNN,imagesegments,0.0,0.2039287080006033,47,0.144784639335755,0.0
1974,Multiclass classification,SAMkNN,imagesegments,0.0,0.2077142080015619,47,0.1428571428571428,0.0
2021,Multiclass classification,SAMkNN,imagesegments,0.0,0.211925791001704,47,0.144482929242949,0.0
2068,Multiclass classification,SAMkNN,imagesegments,0.0,0.2159070410016283,47,0.1450676982591876,0.0
2115,Multiclass classification,SAMkNN,imagesegments,0.0,0.2196219159995962,47,0.1446808510638297,0.0
2162,Multiclass classification,SAMkNN,imagesegments,0.0,0.223679708000418,47,0.1461609620721554,0.0
2209,Multiclass classification,SAMkNN,imagesegments,0.0,0.2275144580016785,47,0.1457673155273879,0.0
2256,Multiclass classification,SAMkNN,imagesegments,0.0,0.2315857909998158,47,0.1440602836879432,0.0
2303,Multiclass classification,SAMkNN,imagesegments,0.0,0.235699332999502,47,0.1428571428571428,0.0
408,Multiclass classification,SAMkNN,keystroke,0.0,0.0431875,408,0.9803921568627452,0.0
816,Multiclass classification,SAMkNN,keystroke,0.0,0.083891125,408,0.8382352941176471,0.8208092485549133
1224,Multiclass classification,SAMkNN,keystroke,0.0,0.123853417,408,0.7990196078431373,0.8011283497884344
