step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
20400,Multiclass classification,OnlineSmoothBoost,keystroke,615.0625,4.579006333000507,408,0.050980392156862744
47,Multiclass classification,OzaBoost,imagesegments,610.03125,0.004117667000173242,47,0.10638297872340426
94,Multiclass classification,OzaBoost,imagesegments,610.03125,0.008277207998617087,47,0.13829787234042554
141,Multiclass classification,OzaBoost,imagesegments,610.03125,0.012247624999872642,47,0.1702127659574468
188,Multiclass classification,OzaBoost,imagesegments,610.03125,0.016128207998917787,47,0.14361702127659576
235,Multiclass classification,OzaBoost,imagesegments,610.03125,0.02000820799912617,47,0.14893617021276595
282,Multiclass classification,OzaBoost,imagesegments,610.046875,0.02392837499974121,47,0.13120567375886524
329,Multiclass classification,OzaBoost,imagesegments,610.046875,0.027754707998610684,47,0.1337386018237082
376,Multiclass classification,OzaBoost,imagesegments,610.046875,0.03149699999994482,47,0.13297872340425532
423,Multiclass classification,OzaBoost,imagesegments,610.046875,0.03520941699935065,47,0.13947990543735225
470,Multiclass classification,OzaBoost,imagesegments,610.046875,0.03887008299898298,47,0.14042553191489363
517,Multiclass classification,OzaBoost,imagesegments,610.046875,0.042599917000188725,47,0.1450676982591876
564,Multiclass classification,OzaBoost,imagesegments,610.046875,0.04631845799849543,47,0.13829787234042554
611,Multiclass classification,OzaBoost,imagesegments,610.046875,0.05000674999973853,47,0.13911620294599017
658,Multiclass classification,OzaBoost,imagesegments,610.046875,0.05372758299927227,47,0.14285714285714285
705,Multiclass classification,OzaBoost,imagesegments,610.046875,0.05771558299966273,47,0.14468085106382977
752,Multiclass classification,OzaBoost,imagesegments,610.046875,0.061677249999775086,47,0.14893617021276595
799,Multiclass classification,OzaBoost,imagesegments,610.046875,0.0656446249995497,47,0.14518147684605756
846,Multiclass classification,OzaBoost,imagesegments,610.046875,0.06947533299899078,47,0.13947990543735225
893,Multiclass classification,OzaBoost,imagesegments,610.046875,0.07343058299920813,47,0.13773796192609183
940,Multiclass classification,OzaBoost,imagesegments,610.046875,0.07729508299962617,47,0.1372340425531915
987,Multiclass classification,OzaBoost,imagesegments,610.046875,0.08111037500020757,47,0.13779128672745694
1034,Multiclass classification,OzaBoost,imagesegments,610.046875,0.08474712499992165,47,0.13829787234042554
1081,Multiclass classification,OzaBoost,imagesegments,610.046875,0.08857458300008147,47,0.13598519888991675
1128,Multiclass classification,OzaBoost,imagesegments,610.046875,0.09252304199981154,47,0.1347517730496454
1175,Multiclass classification,OzaBoost,imagesegments,610.046875,0.09670424999967508,47,0.1302127659574468
1222,Multiclass classification,OzaBoost,imagesegments,610.046875,0.10079504199893563,47,0.13666121112929625
1269,Multiclass classification,OzaBoost,imagesegments,610.046875,0.10465041699899302,47,0.136327817178881
1316,Multiclass classification,OzaBoost,imagesegments,610.046875,0.1085428749993298,47,0.13905775075987842
1363,Multiclass classification,OzaBoost,imagesegments,610.046875,0.11232204199950502,47,0.1408657373440939
1410,Multiclass classification,OzaBoost,imagesegments,610.046875,0.11611850000008417,47,0.14042553191489363
1457,Multiclass classification,OzaBoost,imagesegments,610.046875,0.1199180419989716,47,0.14207275223061083
1504,Multiclass classification,OzaBoost,imagesegments,610.046875,0.12369258299986541,47,0.14295212765957446
1551,Multiclass classification,OzaBoost,imagesegments,610.046875,0.1274875829985831,47,0.14313346228239845
1598,Multiclass classification,OzaBoost,imagesegments,610.046875,0.13119637499949022,47,0.14267834793491865
1645,Multiclass classification,OzaBoost,imagesegments,610.046875,0.13484833300026366,47,0.1452887537993921
1692,Multiclass classification,OzaBoost,imagesegments,610.046875,0.13871429199934937,47,0.14420803782505912
1739,Multiclass classification,OzaBoost,imagesegments,610.046875,0.14240129199970397,47,0.14491086831512365
1786,Multiclass classification,OzaBoost,imagesegments,610.046875,0.14604974999929254,47,0.1455767077267637
1833,Multiclass classification,OzaBoost,imagesegments,610.046875,0.14962095800001407,47,0.14457174031642117
1880,Multiclass classification,OzaBoost,imagesegments,610.234375,0.15325258299890265,47,0.14574468085106382
1927,Multiclass classification,OzaBoost,imagesegments,610.546875,0.15703404199848592,47,0.14478463933575506
1974,Multiclass classification,OzaBoost,imagesegments,610.546875,0.16079329199965287,47,0.14285714285714285
2021,Multiclass classification,OzaBoost,imagesegments,610.546875,0.16452512499927252,47,0.14448292924294903
2068,Multiclass classification,OzaBoost,imagesegments,610.5625,0.16814558299847704,47,0.1450676982591876
2115,Multiclass classification,OzaBoost,imagesegments,610.5625,0.17177470800015726,47,0.14468085106382977
2162,Multiclass classification,OzaBoost,imagesegments,610.5625,0.17548091699973156,47,0.1461609620721554
2209,Multiclass classification,OzaBoost,imagesegments,610.5625,0.17908183299914526,47,0.14576731552738795
2256,Multiclass classification,OzaBoost,imagesegments,610.5625,0.18287162500018894,47,0.14361702127659576
2303,Multiclass classification,OzaBoost,imagesegments,610.5625,0.1867097919985099,47,0.14242292661745548
408,Multiclass classification,OzaBoost,keystroke,632.546875,0.0337287499987724,408,0.9803921568627451
816,Multiclass classification,OzaBoost,keystroke,632.546875,0.06700091600032465,408,0.9044117647058824
1224,Multiclass classification,OzaBoost,keystroke,632.546875,0.10013195799911045,408,0.6397058823529411
1632,Multiclass classification,OzaBoost,keystroke,630.546875,0.1814873749990511,408,0.4797794117647059
2040,Multiclass classification,OzaBoost,keystroke,630.5625,0.215042750000066,408,0.38382352941176473
2448,Multiclass classification,OzaBoost,keystroke,630.5625,0.24722341599954234,408,0.31985294117647056
2856,Multiclass classification,OzaBoost,keystroke,630.5625,0.28113741599918285,408,0.27415966386554624
3264,Multiclass classification,OzaBoost,keystroke,630.609375,0.31429320799907146,408,0.23988970588235295
3672,Multiclass classification,OzaBoost,keystroke,630.625,0.3471238749989425,408,0.21323529411764705
4080,Multiclass classification,OzaBoost,keystroke,630.625,0.38082445799955167,408,0.19191176470588237
4488,Multiclass classification,OzaBoost,keystroke,630.625,0.41374937500040687,408,0.17446524064171123
4896,Multiclass classification,OzaBoost,keystroke,630.625,0.44586879099915677,408,0.15992647058823528
5304,Multiclass classification,OzaBoost,keystroke,630.625,0.47935974999927566,408,0.14762443438914027
5712,Multiclass classification,OzaBoost,keystroke,630.625,0.5124176659992372,408,0.13707983193277312
6120,Multiclass classification,OzaBoost,keystroke,630.625,0.5449307910002972,408,0.12794117647058822
6528,Multiclass classification,OzaBoost,keystroke,630.625,0.5783394999998563,408,0.11994485294117647
6936,Multiclass classification,OzaBoost,keystroke,630.625,0.61128379100046,408,0.11288927335640138
7344,Multiclass classification,OzaBoost,keystroke,630.625,0.6441620410005271,408,0.10661764705882353
7752,Multiclass classification,OzaBoost,keystroke,630.625,0.6772545829990122,408,0.1010061919504644
8160,Multiclass classification,OzaBoost,keystroke,630.625,0.710349082999528,408,0.09595588235294118
8568,Multiclass classification,OzaBoost,keystroke,630.625,0.7435750410004403,408,0.09138655462184873
8976,Multiclass classification,OzaBoost,keystroke,630.625,0.7761462079997727,408,0.08723262032085562
9384,Multiclass classification,OzaBoost,keystroke,630.625,0.8094703329988988,408,0.08343989769820973
9792,Multiclass classification,OzaBoost,keystroke,630.625,0.8424909160003153,408,0.07996323529411764
10200,Multiclass classification,OzaBoost,keystroke,630.625,0.875873416000104,408,0.07676470588235294
10608,Multiclass classification,OzaBoost,keystroke,630.625,0.9482552499994199,408,0.07381221719457014
11016,Multiclass classification,OzaBoost,keystroke,630.625,0.9818354159997398,408,0.07107843137254902
11424,Multiclass classification,OzaBoost,keystroke,630.625,1.015846500000407,408,0.06853991596638656
11832,Multiclass classification,OzaBoost,keystroke,630.625,1.048829833000127,408,0.0661764705882353
12240,Multiclass classification,OzaBoost,keystroke,630.625,1.0817795410002873,408,0.06397058823529411
12648,Multiclass classification,OzaBoost,keystroke,630.625,1.114711250000255,408,0.06190702087286527
13056,Multiclass classification,OzaBoost,keystroke,630.625,1.147790332999648,408,0.05997242647058824
13464,Multiclass classification,OzaBoost,keystroke,630.625,1.214988749999975,408,0.05815508021390375
13872,Multiclass classification,OzaBoost,keystroke,630.625,1.253119749999314,408,0.05644463667820069
14280,Multiclass classification,OzaBoost,keystroke,630.625,1.286065750000489,408,0.05483193277310924
14688,Multiclass classification,OzaBoost,keystroke,630.625,1.319431165999049,408,0.05330882352941176
15096,Multiclass classification,OzaBoost,keystroke,630.625,1.3528010829995765,408,0.05186804451510334
15504,Multiclass classification,OzaBoost,keystroke,630.625,1.3853937080002652,408,0.0505030959752322
15912,Multiclass classification,OzaBoost,keystroke,630.625,1.4186294579994865,408,0.04920814479638009
16320,Multiclass classification,OzaBoost,keystroke,630.625,1.4521801249993587,408,0.04797794117647059
16728,Multiclass classification,OzaBoost,keystroke,630.625,1.528672500000539,408,0.0468077474892396
17136,Multiclass classification,OzaBoost,keystroke,630.625,1.5616481249999197,408,0.04569327731092437
17544,Multiclass classification,OzaBoost,keystroke,630.625,1.5949544579998474,408,0.04463064295485636
17952,Multiclass classification,OzaBoost,keystroke,630.625,1.6285019160004595,408,0.04361631016042781
18360,Multiclass classification,OzaBoost,keystroke,630.625,1.661615790999349,408,0.04264705882352941
18768,Multiclass classification,OzaBoost,keystroke,630.625,1.6946111249999376,408,0.04171994884910486
19176,Multiclass classification,OzaBoost,keystroke,630.625,1.727945249998811,408,0.040832290362953695
19584,Multiclass classification,OzaBoost,keystroke,630.625,1.760969875000228,408,0.03998161764705882
19992,Multiclass classification,OzaBoost,keystroke,630.625,1.7941147910005384,408,0.0391656662665066
20400,Multiclass classification,OzaBoost,keystroke,630.625,1.8268293749988516,408,0.03838235294117647
47,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.0038167909988260362,0,0.0
94,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.007556082999144564,0,0.0
141,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.011178832999576116,0,0.0
188,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.014561040999979014,0,0.0
235,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.01809175000016694,0,0.0
282,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.021663499999704072,0,0.0
329,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.02530904099876352,0,0.0
376,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.028966874999241554,0,0.0
423,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.032502915999430115,0,0.0
470,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.03588487500019255,0,0.0
517,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.03934054099954665,0,0.0
564,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.042862499998591375,0,0.0
611,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.046572540999477496,0,0.0
658,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.050103499999750056,0,0.0
705,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.053628207999281585,0,0.0
752,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.05723216600017622,0,0.0
799,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.060804540999015444,0,0.0
846,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.06452762499975506,0,0.0
893,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.06807237499924668,0,0.0
940,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.07163129099899379,0,0.0
987,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.07514229099979275,0,0.0
1034,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.07874441599960846,0,0.0
1081,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.0822442909993697,0,0.0
1128,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.08568662499965285,0,0.0
1175,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.0892504999992525,0,0.0
1222,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.0928664579987526,0,0.0
1269,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.09661120799864875,0,0.0
1316,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.10007595800016134,0,0.0
1363,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.103719832999559,0,0.0
1410,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.10734262499863689,0,0.0
1457,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.11094649999904505,0,0.0
1504,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.11461291599880497,0,0.0
1551,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.11816179099878354,0,0.0
1598,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.12163833299928228,0,0.0
1645,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1250205830001505,0,0.0
1692,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.12866258299982292,0,0.0
1739,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1319332499988377,0,0.0
1786,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.13533458299934864,0,0.0
1833,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.1388577500001702,0,0.0
1880,Multiclass classification,PassiveAggressiveClassifier,imagesegments,671.1875,0.14236804099891742,0,0.0
