step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
60,Regression,Aggregated Mondrian Forest,trumpapproval,0.3553562094560649,0.44754485397583477,0.8908737885344611,1.2246465682983398,0.087112
80,Regression,Aggregated Mondrian Forest,trumpapproval,0.3785078228066897,0.481810429198204,0.8725877843301281,1.6250486373901367,1.514806
100,Regression,Aggregated Mondrian Forest,trumpapproval,0.3456451525369775,0.45047631187257414,0.9301027529077077,2.024989128112793,3.083329
120,Regression,Aggregated Mondrian Forest,trumpapproval,0.3369671927041531,0.44216425026712985,0.9427860880043346,2.426203727722168,4.7657799999999995
140,Regression,Aggregated Mondrian Forest,trumpapproval,0.31709576140070345,0.4217273000916427,0.9461011323760548,2.82468318939209,7.992583
160,Regression,Aggregated Mondrian Forest,trumpapproval,0.3307037984070862,0.43155192438986556,0.9502341257934382,3.2235898971557617,11.269987
180,Regression,Aggregated Mondrian Forest,trumpapproval,0.3239117556806257,0.4198186275021802,0.9586532343987924,3.62241268157959,15.681865
200,Regression,Aggregated Mondrian Forest,trumpapproval,0.32169903240823816,0.4152317221827298,0.9594067108067709,4.021391868591309,20.878737
220,Regression,Aggregated Mondrian Forest,trumpapproval,0.31954266191014274,0.4098153846782665,0.9573113010689298,4.422423362731934,26.917673
240,Regression,Aggregated Mondrian Forest,trumpapproval,0.32058338930030716,0.4097342405317113,0.9569909127297423,4.822585105895996,33.842901
260,Regression,Aggregated Mondrian Forest,trumpapproval,0.30963502752669886,0.3977121378847219,0.958918388812615,5.222926139831543,41.653219
280,Regression,Aggregated Mondrian Forest,trumpapproval,0.30215149173241085,0.3881456980787767,0.9590118642619369,5.621760368347168,50.527292
300,Regression,Aggregated Mondrian Forest,trumpapproval,0.30237843292519906,0.3879302261175294,0.9597410141114792,6.0196027755737305,60.115845
320,Regression,Aggregated Mondrian Forest,trumpapproval,0.3042635511277332,0.38808206022274255,0.9577019017103428,6.4169416427612305,70.457512
340,Regression,Aggregated Mondrian Forest,trumpapproval,0.30611168054734006,0.3911041927497311,0.9546026616524738,6.8140974044799805,81.423549
360,Regression,Aggregated Mondrian Forest,trumpapproval,0.30925534561624174,0.39535170942611675,0.9532980843409116,7.212580680847168,93.05037999999999
380,Regression,Aggregated Mondrian Forest,trumpapproval,0.3076082401740037,0.39602056260851237,0.9515479192781826,7.610957145690918,105.291034
400,Regression,Aggregated Mondrian Forest,trumpapproval,0.3014609513967443,0.38906589257470764,0.951945723428325,8.009013175964355,118.20372599999999
420,Regression,Aggregated Mondrian Forest,trumpapproval,0.297113829369263,0.3834166944817816,0.9518088379060109,8.407626152038574,131.81415299999998
440,Regression,Aggregated Mondrian Forest,trumpapproval,0.2982326339454941,0.3845174635941775,0.9524754851777671,8.805563926696777,145.99666799999997
460,Regression,Aggregated Mondrian Forest,trumpapproval,0.2946274143925286,0.3801223802157072,0.9560358463571957,9.2036771774292,160.89772599999998
480,Regression,Aggregated Mondrian Forest,trumpapproval,0.29339680191338813,0.37672209610395396,0.9578595845961765,9.60138988494873,176.47647299999997
500,Regression,Aggregated Mondrian Forest,trumpapproval,0.28796916238176795,0.3709865810494579,0.9600287871527097,9.998869895935059,192.72386699999998
520,Regression,Aggregated Mondrian Forest,trumpapproval,0.28585127628779233,0.36803361403114826,0.9606162857565064,10.39780330657959,209.68722899999997
540,Regression,Aggregated Mondrian Forest,trumpapproval,0.28337361966730995,0.3643610952909248,0.9615619008486129,10.796881675720215,227.30601699999997
560,Regression,Aggregated Mondrian Forest,trumpapproval,0.2882996011532733,0.3724151060029248,0.9588932716362208,11.194933891296387,245.97956299999998
580,Regression,Aggregated Mondrian Forest,trumpapproval,0.2893155171982659,0.3729583387798603,0.9577589976788651,11.594283103942871,265.627978
600,Regression,Aggregated Mondrian Forest,trumpapproval,0.28804453093670856,0.3714720231862386,0.9585805866298193,11.993880271911621,286.48538099999996
620,Regression,Aggregated Mondrian Forest,trumpapproval,0.2859130703875791,0.3694806072400071,0.9596689430521098,12.392912864685059,308.913238
640,Regression,Aggregated Mondrian Forest,trumpapproval,0.2840899599351512,0.3669642572161528,0.9609793991220156,12.789809226989746,332.597878
660,Regression,Aggregated Mondrian Forest,trumpapproval,0.280437159251361,0.36290825489291023,0.9621252180674722,13.189875602722168,357.270992
680,Regression,Aggregated Mondrian Forest,trumpapproval,0.2832721366095782,0.3646482252308529,0.9611623224331388,13.5885648727417,382.760315
700,Regression,Aggregated Mondrian Forest,trumpapproval,0.2853757262809055,0.36647042727282003,0.959741096022156,13.98962688446045,409.129649
720,Regression,Aggregated Mondrian Forest,trumpapproval,0.2846995678315973,0.36637216479330764,0.9588788359612516,14.388880729675293,436.188073
740,Regression,Aggregated Mondrian Forest,trumpapproval,0.2843896920891412,0.36562346066591117,0.9590812376103318,14.788142204284668,464.181544
760,Regression,Aggregated Mondrian Forest,trumpapproval,0.28125249553170917,0.3622785856535136,0.9593969665626949,15.187724113464355,493.06069499999995
780,Regression,Aggregated Mondrian Forest,trumpapproval,0.2784736419799922,0.35904953945649964,0.9599459478528628,15.587904930114746,522.8961509999999
800,Regression,Aggregated Mondrian Forest,trumpapproval,0.28122680710979026,0.36141179911839283,0.9590552347518728,15.988730430603027,553.9937299999999
820,Regression,Aggregated Mondrian Forest,trumpapproval,0.27984140381541045,0.3599105705870862,0.9589530251045719,16.387290000915527,585.7440219999999
840,Regression,Aggregated Mondrian Forest,trumpapproval,0.27922993664210555,0.3588102958184631,0.9588293518961978,16.787619590759277,618.0117129999999
860,Regression,Aggregated Mondrian Forest,trumpapproval,0.2757234931419038,0.3557294429539718,0.9596100235239657,17.187487602233887,650.9560579999999
880,Regression,Aggregated Mondrian Forest,trumpapproval,0.27250879183678184,0.3526976163964828,0.9604999212537026,17.58767604827881,684.5863379999998
900,Regression,Aggregated Mondrian Forest,trumpapproval,0.27074239853985976,0.3505322158445512,0.9608236269181286,17.986350059509277,718.7612119999999
920,Regression,Aggregated Mondrian Forest,trumpapproval,0.2714968277868114,0.35071953709177356,0.960138783514385,18.385199546813965,753.1709289999999
940,Regression,Aggregated Mondrian Forest,trumpapproval,0.2704179121014186,0.35059925592884295,0.9598313134304426,18.785727500915527,787.7908539999999
960,Regression,Aggregated Mondrian Forest,trumpapproval,0.2707082259086567,0.3516525290937311,0.9591696518431827,19.184687614440918,822.6307449999998
980,Regression,Aggregated Mondrian Forest,trumpapproval,0.2709225398475328,0.35176968288285954,0.9583487676398438,19.587271690368652,857.6935789999998
1000,Regression,Aggregated Mondrian Forest,trumpapproval,0.2686954199893277,0.34957976356605397,0.9581740736545136,19.98690700531006,892.9833319999998
1001,Regression,Aggregated Mondrian Forest,trumpapproval,0.2685331390957252,0.3494211343568523,0.9581842100200093,20.007845878601074,928.4826179999998
11,Regression,Adaptive Model Rules,chickweights,4.664574314574316,12.707974531760701,-206.87879383707747,0.019904136657714844,0.002075
22,Regression,Adaptive Model Rules,chickweights,2.767694704637076,9.018587183866769,-85.14025986830408,0.021513938903808594,0.0061340000000000006
33,Regression,Adaptive Model Rules,chickweights,2.3093367298127023,7.420500566500976,-37.24267181629702,0.02683544158935547,0.012483000000000001
44,Regression,Adaptive Model Rules,chickweights,1.8923639683488078,6.441521936619904,-31.668094594906044,0.027953147888183594,0.020900000000000002
55,Regression,Adaptive Model Rules,chickweights,2.1129412159858934,6.114058653243701,-6.297346571779499,0.034750938415527344,0.031473
66,Regression,Adaptive Model Rules,chickweights,2.832849782567835,6.236602142425367,-2.2730130120415795,0.044249534606933594,0.044513
77,Regression,Adaptive Model Rules,chickweights,3.4069290990236856,6.402381882180361,-1.3118663438824,0.05066204071044922,0.06032799999999999
88,Regression,Adaptive Model Rules,chickweights,3.6503779711608075,6.321189272940957,-1.043267371916866,0.05647563934326172,0.07885299999999999
99,Regression,Adaptive Model Rules,chickweights,4.035631404360372,6.4483291916176695,-0.7783857772357967,0.05762004852294922,0.10050599999999998
110,Regression,Adaptive Model Rules,chickweights,4.693189868957898,7.0697740144659305,-0.49277927868413074,0.059042930603027344,0.125016
121,Regression,Adaptive Model Rules,chickweights,5.274396860168236,7.6542276724395,-0.34762252544372596,0.05917644500732422,0.152218
132,Regression,Adaptive Model Rules,chickweights,5.216037157212015,7.551012267266295,-0.0719037453282565,0.05922985076904297,0.182173
143,Regression,Adaptive Model Rules,chickweights,5.030848211447775,7.321940337412501,0.18367095381254994,0.059828758239746094,0.215079
154,Regression,Adaptive Model Rules,chickweights,4.907406922429448,7.137924382310331,0.3406662269828342,0.059882164001464844,0.25075
165,Regression,Adaptive Model Rules,chickweights,5.132506734403487,7.341156657504303,0.439370571581684,0.059882164001464844,0.289128
176,Regression,Adaptive Model Rules,chickweights,5.292049153445915,7.468652514259996,0.5321251372519638,0.060507774353027344,0.330306
187,Regression,Adaptive Model Rules,chickweights,5.31698748044205,7.461166418014795,0.6176873420824156,0.060561180114746094,0.374402
198,Regression,Adaptive Model Rules,chickweights,5.300228902480157,7.425148329077998,0.6988181014109027,0.060507774353027344,0.42135100000000003
209,Regression,Adaptive Model Rules,chickweights,5.830499581707958,9.648698249017793,0.5807452540036802,0.02566814422607422,0.47417000000000004
220,Regression,Adaptive Model Rules,chickweights,6.400718854692065,10.45569246424029,0.5689754490886993,0.03200054168701172,0.529109
231,Regression,Adaptive Model Rules,chickweights,6.611665150046439,10.617456980307361,0.6198209084753062,0.037268638610839844,0.586339
242,Regression,Adaptive Model Rules,chickweights,7.029624246247838,11.197269958950692,0.6597654020329642,0.041937828063964844,0.646058
253,Regression,Adaptive Model Rules,chickweights,7.254490759785878,11.350610231674398,0.6963529412438163,0.045569419860839844,0.70803
264,Regression,Adaptive Model Rules,chickweights,7.784750145903498,12.258358647532567,0.6764200982742594,0.045676231384277344,0.7722570000000001
275,Regression,Adaptive Model Rules,chickweights,8.342804112650073,13.247943494163705,0.6674407623884211,0.045676231384277344,0.8387740000000001
286,Regression,Adaptive Model Rules,chickweights,8.88061114203256,14.075280539927816,0.6748649197186086,0.046195030212402344,0.9078960000000001
297,Regression,Adaptive Model Rules,chickweights,9.500784996803779,14.855892526018593,0.6858683144490312,0.04622173309326172,0.9794840000000001
308,Regression,Adaptive Model Rules,chickweights,10.070788242104461,15.77018489177999,0.6847321098344714,0.046248435974121094,1.053579
319,Regression,Adaptive Model Rules,chickweights,10.988840488902909,17.80174938329892,0.6354464447499208,0.046248435974121094,1.1300160000000001
330,Regression,Adaptive Model Rules,chickweights,11.635092222175304,18.61329763011445,0.6589287557789436,0.04627513885498047,1.208897
341,Regression,Adaptive Model Rules,chickweights,11.7817306308102,18.651657721342477,0.6933268021215234,0.04627513885498047,1.2902820000000002
352,Regression,Adaptive Model Rules,chickweights,11.878812775671825,18.699040402285984,0.7198024587207095,0.04627513885498047,1.3740480000000002
363,Regression,Adaptive Model Rules,chickweights,12.712200605470676,19.934033697107445,0.690787203614232,0.046301841735839844,1.4602050000000002
374,Regression,Adaptive Model Rules,chickweights,13.202927457133043,20.9603625224819,0.6857237785454591,0.04632854461669922,1.5487790000000001
385,Regression,Adaptive Model Rules,chickweights,13.5542070698499,21.51079994203591,0.707149447507495,0.04632854461669922,1.6398370000000002
396,Regression,Adaptive Model Rules,chickweights,13.642433072457155,21.454130101613703,0.7283852775805406,0.04632854461669922,1.7333010000000002
407,Regression,Adaptive Model Rules,chickweights,14.50232093628697,22.86556238504221,0.7132152539462153,0.046668052673339844,1.8303980000000002
418,Regression,Adaptive Model Rules,chickweights,15.245933470432924,24.220098655355127,0.6979521608965717,0.046721458435058594,1.9297680000000001
429,Regression,Adaptive Model Rules,chickweights,15.766409258920858,25.08619072251902,0.7120527209837302,0.046721458435058594,3.25061
440,Regression,Adaptive Model Rules,chickweights,15.931210335947624,25.166941851240068,0.7307081986676882,0.04664134979248047,4.573914
451,Regression,Adaptive Model Rules,chickweights,16.418312975299003,25.736739737917958,0.7303482652633313,0.047186851501464844,5.899802
462,Regression,Adaptive Model Rules,chickweights,17.4982370763817,27.78944281741256,0.7047111429028308,0.04794597625732422,7.228114
473,Regression,Adaptive Model Rules,chickweights,18.254684132762545,29.056725346353634,0.7149358826261665,0.04799938201904297,8.559141
484,Regression,Adaptive Model Rules,chickweights,18.58513038702809,29.354635254956722,0.7250038129485413,0.047972679138183594,9.892713
495,Regression,Adaptive Model Rules,chickweights,19.01404260598322,29.86038018890717,0.7323226450377984,0.047919273376464844,11.228648
506,Regression,Adaptive Model Rules,chickweights,19.88342353555136,31.26600741511644,0.7150584356224581,0.04799938201904297,12.567074
517,Regression,Adaptive Model Rules,chickweights,20.595063111922975,32.24616798680886,0.713982273554131,0.048026084899902344,13.907919
528,Regression,Adaptive Model Rules,chickweights,21.380474467010046,33.43504054753495,0.7235347994633756,0.048026084899902344,15.251505
539,Regression,Adaptive Model Rules,chickweights,21.53249764026729,33.42135235584957,0.735168024057878,0.048026084899902344,16.597705
550,Regression,Adaptive Model Rules,chickweights,22.499187843294454,35.002118414433774,0.7184757368310433,0.04805278778076172,17.946274000000003
561,Regression,Adaptive Model Rules,chickweights,23.191634121895575,35.912468657285935,0.7166015220750928,0.048026084899902344,19.297215
572,Regression,Adaptive Model Rules,chickweights,24.040656821383894,37.100860859043735,0.7202195492645626,0.047972679138183594,20.650768000000003
578,Regression,Adaptive Model Rules,chickweights,24.194319129377014,37.21658551958108,0.7253190778127725,0.04799938201904297,22.005848000000004
20,Regression,Adaptive Model Rules,trumpapproval,2.6951849816523366,9.807184976514188,-224.60210111181985,0.055045127868652344,0.004789
