step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
260,Regression,Adaptive Random Forest,TrumpApproval,1.6726006855046047,4.010034080286883,-3.1147254000977194,0.49530982971191406,46.93608100000001
280,Regression,Adaptive Random Forest,TrumpApproval,1.6001254820213158,3.8693841240389197,-3.01116046378164,0.5065326690673828,53.00318700000001
300,Regression,Adaptive Random Forest,TrumpApproval,1.5903246290151523,3.758572865099384,-2.72204992570884,0.5320453643798828,59.44707600000001
320,Regression,Adaptive Random Forest,TrumpApproval,1.5306703522535514,3.644833568467773,-2.673500446315358,0.5445613861083984,66.129889
340,Regression,Adaptive Random Forest,TrumpApproval,1.462120415173825,3.538151879462345,-2.658070572544154,0.5638446807861328,73.076119
360,Regression,Adaptive Random Forest,TrumpApproval,1.4104569743059445,3.4427072485656147,-2.491814101108918,0.5761547088623047,80.32368600000001
380,Regression,Adaptive Random Forest,TrumpApproval,1.358168000272742,3.3535337956253883,-2.427882083742996,0.6211910247802734,87.837663
400,Regression,Adaptive Random Forest,TrumpApproval,1.3258121503151843,3.2743551065482452,-2.360284095532115,0.6406040191650391,95.601623
420,Regression,Adaptive Random Forest,TrumpApproval,1.2819203991794228,3.19737741119198,-2.31018504924005,0.6656513214111328,103.616825
440,Regression,Adaptive Random Forest,TrumpApproval,1.2481363838076815,3.127150921084509,-2.109079458571658,0.6959819793701172,111.866827
460,Regression,Adaptive Random Forest,TrumpApproval,1.2083278155312156,3.0596170061397503,-1.8223658415095927,0.7001857757568359,120.381431
480,Regression,Adaptive Random Forest,TrumpApproval,1.1762849556542654,2.9970666722407997,-1.6458417856007945,0.7288494110107422,129.126247
500,Regression,Adaptive Random Forest,TrumpApproval,1.1557713988680052,2.941249598746213,-1.494747388694294,0.7465419769287109,138.12063
520,Regression,Adaptive Random Forest,TrumpApproval,1.1213926992376304,2.884920244068381,-1.4042962224799687,0.7699108123779297,147.398665
540,Regression,Adaptive Random Forest,TrumpApproval,1.0889179703708658,2.831575976001438,-1.3077159602606914,0.8011379241943359,156.901814
560,Regression,Adaptive Random Forest,TrumpApproval,1.0694640546142522,2.783239208541957,-1.282726073888167,0.8321895599365234,166.665398
580,Regression,Adaptive Random Forest,TrumpApproval,1.0549692603766447,2.739268889977734,-1.2658574406527499,0.8546695709228516,176.777148
600,Regression,Adaptive Random Forest,TrumpApproval,1.0324626590763173,2.694497938404565,-1.168143299296057,0.8984432220458984,187.123117
620,Regression,Adaptive Random Forest,TrumpApproval,1.0216117930448148,2.6545106774927416,-1.072193990030696,0.9356555938720703,197.71748
640,Regression,Adaptive Random Forest,TrumpApproval,1.0095554829305535,2.6161021323074625,-0.9750414389371351,0.9671154022216797,208.557131
660,Regression,Adaptive Random Forest,TrumpApproval,0.990271020920425,2.5787410277252167,-0.9052336149105946,1.0262317657470703,219.668516
680,Regression,Adaptive Random Forest,TrumpApproval,0.9711041945092108,2.5420164148877045,-0.8806103875410325,1.0775012969970703,231.07873800000002
700,Regression,Adaptive Random Forest,TrumpApproval,0.9573652086328023,2.50747379504246,-0.8779081143959793,1.143289566040039,242.78864600000003
720,Regression,Adaptive Random Forest,TrumpApproval,0.9382628122700452,2.473060806332113,-0.8668492374254639,1.1913471221923828,254.79653000000002
740,Regression,Adaptive Random Forest,TrumpApproval,0.9230268137535762,2.440535324366585,-0.8169732349981353,1.2296161651611328,267.047814
760,Regression,Adaptive Random Forest,TrumpApproval,0.9088228015843812,2.4096549021458724,-0.7904729448886607,1.289449691772461,279.603426
780,Regression,Adaptive Random Forest,TrumpApproval,0.8957714668626415,2.380013434852509,-0.7545190300369415,1.3431034088134766,292.436213
800,Regression,Adaptive Random Forest,TrumpApproval,0.8867072504742451,2.3521176086492983,-0.7291290433390969,1.3709545135498047,305.56811700000003
820,Regression,Adaptive Random Forest,TrumpApproval,0.8746989312877524,2.3244091318262945,-0.7071744468554533,1.4250507354736328,318.96773900000005
840,Regression,Adaptive Random Forest,TrumpApproval,0.8681047433211205,2.299245440434641,-0.685919787665944,1.4423580169677734,332.68206000000004
860,Regression,Adaptive Random Forest,TrumpApproval,0.8626439445370991,2.274924122692364,-0.6475980468288975,1.4847469329833984,346.67997900000006
880,Regression,Adaptive Random Forest,TrumpApproval,0.858777903588103,2.2516928567674395,-0.6060993322138835,1.5263996124267578,360.9453270000001
900,Regression,Adaptive Random Forest,TrumpApproval,0.8456942871975017,2.2270789970874265,-0.5777991449106541,1.2613162994384766,375.52496400000007
920,Regression,Adaptive Random Forest,TrumpApproval,0.8317676130455632,2.2031084384006494,-0.569386798366005,1.2856197357177734,390.3220100000001
940,Regression,Adaptive Random Forest,TrumpApproval,0.8221576930309948,2.180581010270024,-0.5504988387748435,1.3138065338134766,405.4189700000001
960,Regression,Adaptive Random Forest,TrumpApproval,0.811606699328608,2.158497425036485,-0.5351376228772748,1.3604984283447266,420.7636980000001
980,Regression,Adaptive Random Forest,TrumpApproval,0.7999332169919818,2.1367843066710708,-0.5336259048494345,1.4101238250732422,436.3297560000001
1000,Regression,Adaptive Random Forest,TrumpApproval,0.7890739571239931,2.1157586106000426,-0.5289034786893887,1.4517993927001953,452.1096080000001
1001,Regression,Adaptive Random Forest,TrumpApproval,0.7886189865438388,2.114727818382656,-0.5284338670220854,1.4537601470947266,467.9917290000001
11,Regression,Aggregated Mondrian Forest,ChickWeights,1.0878895070954884,1.3778002085324723,-1.2599207317049026,0.21121501922607422,0.105378
22,Regression,Aggregated Mondrian Forest,ChickWeights,1.15171477394762,1.5218208011368886,-1.3974856828423898,0.39865779876708984,0.6077659999999999
33,Regression,Aggregated Mondrian Forest,ChickWeights,1.2596040860169628,1.630698561429495,-0.8214033882315572,0.5861005783081055,1.429665
44,Regression,Aggregated Mondrian Forest,ChickWeights,1.1470025325021567,1.5136945038262,-0.7860708992998826,0.7734899520874023,2.641565
55,Regression,Aggregated Mondrian Forest,ChickWeights,1.7448650745312246,2.8901942810902064,-0.6023944619968462,0.9608259201049805,4.145837
66,Regression,Aggregated Mondrian Forest,ChickWeights,1.9741736434582027,3.1122799656868354,0.1967701507194095,1.147974967956543,5.876557
77,Regression,Aggregated Mondrian Forest,ChickWeights,2.3465039451978784,3.868783481489585,0.16539043694478717,1.3351507186889648,7.915899
88,Regression,Aggregated Mondrian Forest,ChickWeights,2.3152944739841907,3.751470845606434,0.286453015670338,1.5222997665405273,10.283033
99,Regression,Aggregated Mondrian Forest,ChickWeights,2.4851266884813286,3.8753788781661265,0.3615628965518305,1.7095556259155273,12.999509
110,Regression,Aggregated Mondrian Forest,ChickWeights,2.679180085056696,4.098463178184459,0.5005082908479199,1.8966779708862305,16.069352
121,Regression,Aggregated Mondrian Forest,ChickWeights,2.993112128155013,4.501608187312601,0.5353065115430311,2.0839338302612305,19.522001
132,Regression,Aggregated Mondrian Forest,ChickWeights,3.049130101089184,4.474860576824222,0.624267329970883,2.271243095397949,23.376456
143,Regression,Aggregated Mondrian Forest,ChickWeights,3.129389359320645,4.535626207267123,0.6870855629914132,2.4584455490112305,27.66603
154,Regression,Aggregated Mondrian Forest,ChickWeights,3.2350921629171503,4.614317779917637,0.7245583098520811,2.6456212997436523,32.579192
165,Regression,Aggregated Mondrian Forest,ChickWeights,3.615407192454655,5.434402308521257,0.6928112980835472,2.832797050476074,37.936903
176,Regression,Aggregated Mondrian Forest,ChickWeights,3.842899644735678,5.8926781106586255,0.7087106044563829,3.0199460983276367,43.741462
187,Regression,Aggregated Mondrian Forest,ChickWeights,3.939333513046091,5.936527515565436,0.7578865873655871,3.207228660583496,50.052468
198,Regression,Aggregated Mondrian Forest,ChickWeights,4.1526220464224926,6.160116941975886,0.7926170753106898,3.394404411315918,56.793413
209,Regression,Aggregated Mondrian Forest,ChickWeights,4.486090256229248,6.857164593682279,0.7881489392686998,3.5816335678100586,64.027696
220,Regression,Aggregated Mondrian Forest,ChickWeights,5.095083445923365,8.268326900050806,0.7303274183124314,3.768862724304199,71.718604
231,Regression,Aggregated Mondrian Forest,ChickWeights,5.345901760482457,8.651953805757511,0.7474084291359289,3.956118583679199,79.885908
242,Regression,Aggregated Mondrian Forest,ChickWeights,5.775936882313693,9.234098241635358,0.7685060952534608,4.1433210372924805,88.526873
253,Regression,Aggregated Mondrian Forest,ChickWeights,6.050411841877211,9.480574702158652,0.7880472652798773,4.330443382263184,97.690911
264,Regression,Aggregated Mondrian Forest,ChickWeights,6.7396819662512994,10.861908099063555,0.7457953067175733,4.518073081970215,107.328541
275,Regression,Aggregated Mondrian Forest,ChickWeights,7.418933110619537,12.596893007879746,0.699156722346497,4.705275535583496,117.573649
286,Regression,Aggregated Mondrian Forest,ChickWeights,7.830180870941,13.02165358749325,0.7215679622698357,4.8925580978393555,128.296702
297,Regression,Aggregated Mondrian Forest,ChickWeights,8.059624975297776,13.201631143135529,0.7517949935656911,5.079733848571777,139.534617
308,Regression,Aggregated Mondrian Forest,ChickWeights,8.517266870602596,14.029786197157003,0.750336177123377,5.266909599304199,151.284412
319,Regression,Aggregated Mondrian Forest,ChickWeights,9.872910663629112,17.67011178426297,0.6406578335650022,5.454165458679199,163.496907
330,Regression,Aggregated Mondrian Forest,ChickWeights,10.355957081475973,18.251720539867826,0.671924837978655,5.641448020935059,176.185101
341,Regression,Aggregated Mondrian Forest,ChickWeights,10.779061369126929,18.644503325392748,0.6934349036095702,5.828677177429199,189.355298
352,Regression,Aggregated Mondrian Forest,ChickWeights,10.97013178962945,18.690294927177735,0.7199342471488321,6.01590633392334,203.010059
363,Regression,Aggregated Mondrian Forest,ChickWeights,11.836385670325258,20.411474322578705,0.6756306209292051,6.203108787536621,217.182826
374,Regression,Aggregated Mondrian Forest,ChickWeights,12.650208752532226,22.152599191433616,0.6487731216482631,6.390337944030762,231.862506
385,Regression,Aggregated Mondrian Forest,ChickWeights,13.26433375884341,22.74111870549559,0.672536034672935,6.577380180358887,247.115796
396,Regression,Aggregated Mondrian Forest,ChickWeights,13.285084454056173,22.62858691877232,0.6976709876564118,6.76450252532959,262.805089
407,Regression,Aggregated Mondrian Forest,ChickWeights,14.297859574888522,24.603705237609702,0.6677818184200794,6.951704978942871,278.857318
418,Regression,Aggregated Mondrian Forest,ChickWeights,15.277775247208368,26.91758918665374,0.6267299649165277,7.139067649841309,295.29244300000005
429,Regression,Aggregated Mondrian Forest,ChickWeights,16.148002577856595,27.91235298687263,0.643353503146777,7.326376914978027,312.07320400000003
440,Regression,Aggregated Mondrian Forest,ChickWeights,16.450833155107055,28.053185003016473,0.6652347923635655,7.513445854187012,329.23102500000005
451,Regression,Aggregated Mondrian Forest,ChickWeights,16.938736394119786,28.680885446607185,0.6649461832952053,7.7005414962768555,346.90370300000006
462,Regression,Aggregated Mondrian Forest,ChickWeights,18.465286457846624,32.222162406640614,0.6027938253530374,7.887824058532715,364.90518700000007
473,Regression,Aggregated Mondrian Forest,ChickWeights,19.368786292726078,33.403615991184594,0.6231055060350865,8.075079917907715,383.22120200000006
484,Regression,Aggregated Mondrian Forest,ChickWeights,19.88015130963188,33.764210229402664,0.6360141173956066,8.262228965759277,401.88534300000003
495,Regression,Aggregated Mondrian Forest,ChickWeights,20.57744796303998,34.830627929035586,0.6356250399764956,8.449297904968262,420.91425300000003
506,Regression,Aggregated Mondrian Forest,ChickWeights,21.43571571603741,36.40788480688662,0.6134430891768862,8.636446952819824,440.31106100000005
517,Regression,Aggregated Mondrian Forest,ChickWeights,22.34914238062968,37.807266067412606,0.6066317565796657,8.823809623718262,460.10026000000005
528,Regression,Aggregated Mondrian Forest,ChickWeights,23.191315994328228,38.81894260965106,0.6271697641288401,9.010878562927246,480.25692000000004
539,Regression,Aggregated Mondrian Forest,ChickWeights,23.34075784343543,38.827434948624926,0.6423969913213963,9.198187828063965,500.78956800000003
550,Regression,Aggregated Mondrian Forest,ChickWeights,24.125457325549842,39.99965605849559,0.6321733437483394,9.385310173034668,521.678588
561,Regression,Aggregated Mondrian Forest,ChickWeights,24.859407485948264,40.9180834433101,0.6319179521646502,9.572672843933105,542.877893
572,Regression,Aggregated Mondrian Forest,ChickWeights,25.582967433016186,41.65667948828452,0.6471310448579161,9.75971508026123,564.383802
578,Regression,Aggregated Mondrian Forest,ChickWeights,25.674172622955844,41.71227980537356,0.65479005999511,9.861796379089355,586.1805459999999
20,Regression,Aggregated Mondrian Forest,TrumpApproval,0.38127899900663437,0.4856864156914124,0.4734504440676397,0.4209890365600586,0.453811
40,Regression,Aggregated Mondrian Forest,TrumpApproval,0.3903932807396207,0.4802129236445582,0.908098150441852,0.8189611434936523,1.480368
60,Regression,Aggregated Mondrian Forest,TrumpApproval,0.3553562094560649,0.44754485397583466,0.8908737885344612,1.2157888412475586,2.971718
80,Regression,Aggregated Mondrian Forest,TrumpApproval,0.3785078228066899,0.48181042919820394,0.8725877843301283,1.613215446472168,4.947083
100,Regression,Aggregated Mondrian Forest,TrumpApproval,0.3456451525369772,0.45047631187257403,0.9301027529077078,2.0101804733276367,7.393923
120,Regression,Aggregated Mondrian Forest,TrumpApproval,0.33696719270415293,0.4421642502671299,0.9427860880043346,2.408419609069824,10.348894
140,Regression,Aggregated Mondrian Forest,TrumpApproval,0.317095761400703,0.42172730009164255,0.9461011323760549,2.8038930892944336,13.851431999999999
160,Regression,Aggregated Mondrian Forest,TrumpApproval,0.33070379840708575,0.4315519243898653,0.9502341257934384,3.199801445007324,17.963193
180,Regression,Aggregated Mondrian Forest,TrumpApproval,0.3239117556806252,0.4198186275021798,0.9586532343987925,3.5955724716186523,22.860718
200,Regression,Aggregated Mondrian Forest,TrumpApproval,0.3216990324082378,0.4152317221827294,0.959406710806771,3.9914541244506836,28.382374
220,Regression,Aggregated Mondrian Forest,TrumpApproval,0.3195426619101424,0.40981538467826617,0.9573113010689299,4.389533042907715,34.589799
240,Regression,Aggregated Mondrian Forest,TrumpApproval,0.3205833893003069,0.40973424053171104,0.9569909127297425,4.786742210388184,41.440908
260,Regression,Aggregated Mondrian Forest,TrumpApproval,0.3096350275266987,0.3977121378847216,0.958918388812615,5.184107780456543,48.982106
280,Regression,Aggregated Mondrian Forest,TrumpApproval,0.3021514917324107,0.38814569807877647,0.9590118642619369,5.5799055099487305,57.20781
300,Regression,Aggregated Mondrian Forest,TrumpApproval,0.30237843292519906,0.38793022611752936,0.9597410141114792,5.974757194519043,66.13101
320,Regression,Aggregated Mondrian Forest,TrumpApproval,0.3042635511277333,0.38808206022274244,0.9577019017103428,6.3691205978393555,75.872606
340,Regression,Aggregated Mondrian Forest,TrumpApproval,0.3061116805473404,0.391104192749731,0.9546026616524738,6.763293266296387,86.318516
360,Regression,Aggregated Mondrian Forest,TrumpApproval,0.30925534561624196,0.39535170942611675,0.9532980843409116,7.1587934494018555,97.48651100000001
380,Regression,Aggregated Mondrian Forest,TrumpApproval,0.30760824017400396,0.39602056260851237,0.9515479192781826,7.554186820983887,109.43031500000001
