step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
1196,Multiclass classification,Bagging,imagesegments,0.7581589958158996,0.7581589958158996,0.7527652773681007,4.152640342712402,3708.6035480000005
1242,Multiclass classification,Bagging,imagesegments,0.7574536663980661,0.7574536663980661,0.7525915384194215,4.152754783630371,3904.1422050000006
1288,Multiclass classification,Bagging,imagesegments,0.7622377622377622,0.7622377622377621,0.7563448085202399,4.152937889099121,4103.138175000001
1334,Multiclass classification,Bagging,imagesegments,0.7621905476369092,0.7621905476369092,0.7566636999776912,4.153098106384277,4305.5149630000005
1380,Multiclass classification,Bagging,imagesegments,0.7635968092820885,0.7635968092820886,0.7587252257765656,4.1531476974487305,4511.791923000001
1426,Multiclass classification,Bagging,imagesegments,0.7663157894736842,0.7663157894736842,0.7609139797315135,4.153170585632324,4723.104803000001
1472,Multiclass classification,Bagging,imagesegments,0.7709041468388851,0.7709041468388851,0.763768994920769,4.153311729431152,4938.351237000001
1518,Multiclass classification,Bagging,imagesegments,0.7719182597231378,0.7719182597231378,0.7639714255563932,4.153689384460449,5159.117534000001
1564,Multiclass classification,Bagging,imagesegments,0.7722328854766475,0.7722328854766475,0.765072133508071,4.153872489929199,5384.450834000001
1610,Multiclass classification,Bagging,imagesegments,0.7725295214418894,0.7725295214418892,0.764505787280341,4.153964042663574,5613.253851000001
1656,Multiclass classification,Bagging,imagesegments,0.7716012084592145,0.7716012084592145,0.7634170612719107,4.1538496017456055,5846.400630000001
1702,Multiclass classification,Bagging,imagesegments,0.7713109935332157,0.7713109935332157,0.7652815676598499,4.154147148132324,6083.109636000001
1748,Multiclass classification,Bagging,imagesegments,0.77389811104751,0.77389811104751,0.7674409436090757,4.154330253601074,6323.919253000001
1794,Multiclass classification,Bagging,imagesegments,0.7752370329057445,0.7752370329057446,0.7674318582149376,4.1543684005737305,6568.508787000001
1840,Multiclass classification,Bagging,imagesegments,0.7765089722675367,0.7765089722675368,0.7688731808749575,4.154299736022949,6816.514095
1886,Multiclass classification,Bagging,imagesegments,0.7750663129973475,0.7750663129973475,0.7678921362145585,4.154227256774902,7067.679872000001
1932,Multiclass classification,Bagging,imagesegments,0.7752459865354738,0.7752459865354739,0.7671636716269125,4.154322624206543,7323.009612000001
1978,Multiclass classification,Bagging,imagesegments,0.7759231158320687,0.7759231158320687,0.7670573130332384,4.154223442077637,7583.079418000001
2024,Multiclass classification,Bagging,imagesegments,0.7775580820563519,0.7775580820563519,0.7671264358471986,4.154200553894043,7847.256868000001
2070,Multiclass classification,Bagging,imagesegments,0.77670372160464,0.7767037216046399,0.7665050383810529,4.1542768478393555,8115.118943000001
2116,Multiclass classification,Bagging,imagesegments,0.7773049645390071,0.7773049645390071,0.7663404166149341,4.1542768478393555,8386.822438000001
2162,Multiclass classification,Bagging,imagesegments,0.7783433595557612,0.7783433595557612,0.7669657147488861,4.154349327087402,8662.247840000002
2208,Multiclass classification,Bagging,imagesegments,0.780244676030811,0.780244676030811,0.7678552364681829,4.154345512390137,8941.917484000001
2254,Multiclass classification,Bagging,imagesegments,0.7776298268974701,0.7776298268974701,0.7652407320979201,4.154295921325684,9225.979730000001
2300,Multiclass classification,Bagging,imagesegments,0.7768595041322314,0.7768595041322314,0.7644610611003249,4.154364585876465,9514.277021000002
2310,Multiclass classification,Bagging,imagesegments,0.7769597228237333,0.7769597228237333,0.7645642360301897,4.154387474060059,9803.481416000002
408,Multiclass classification,Bagging,keystroke,0.9828009828009828,0.9828009828009828,0.6067632850241546,2.1446313858032227,49.222575
816,Multiclass classification,Bagging,keystroke,0.943558282208589,0.943558282208589,0.7669956277713079,3.0913219451904297,138.894676
1224,Multiclass classification,Bagging,keystroke,0.8912510220768601,0.8912510220768601,0.8617021305177773,4.035540580749512,289.749227
1632,Multiclass classification,Bagging,keystroke,0.9031269160024524,0.9031269160024524,0.8868998230762758,4.987785339355469,498.536693
2040,Multiclass classification,Bagging,keystroke,0.898970083374203,0.898970083374203,0.888705938214812,6.037060737609863,771.915266
2448,Multiclass classification,Bagging,keystroke,0.8594196975888844,0.8594196975888844,0.8547805855679916,6.99272346496582,1107.137015
2856,Multiclass classification,Bagging,keystroke,0.8651488616462347,0.8651488616462347,0.8483773016417727,7.93906307220459,1501.4652839999999
3264,Multiclass classification,Bagging,keystroke,0.8553478394115844,0.8553478394115844,0.8302147847543373,8.884143829345703,1954.450134
3672,Multiclass classification,Bagging,keystroke,0.8452737673658404,0.8452737673658404,0.8411086163638231,9.829712867736816,2473.909052
4080,Multiclass classification,Bagging,keystroke,0.8374601618043638,0.8374601618043638,0.8238000521910983,11.002897262573242,3052.778985
4488,Multiclass classification,Bagging,keystroke,0.8250501448629374,0.8250501448629373,0.8343531144302686,11.973498344421387,3688.080144
4896,Multiclass classification,Bagging,keystroke,0.8232890704800817,0.8232890704800817,0.8292209535545838,12.91839599609375,4380.148158
5304,Multiclass classification,Bagging,keystroke,0.8199132566471808,0.819913256647181,0.8044565992905442,13.863896369934082,5130.114794
5712,Multiclass classification,Bagging,keystroke,0.7998599194536858,0.7998599194536857,0.8029484507582976,14.810213088989258,5938.461383
6120,Multiclass classification,Bagging,keystroke,0.7970256577872201,0.7970256577872201,0.7783451709211457,15.755614280700684,6803.613574
6528,Multiclass classification,Bagging,keystroke,0.7720239007200858,0.7720239007200858,0.7670055908419869,16.702533721923828,7737.8608
6936,Multiclass classification,Bagging,keystroke,0.7645277577505407,0.7645277577505407,0.766187831914561,17.647835731506348,8742.200774
7344,Multiclass classification,Bagging,keystroke,0.773389622769985,0.7733896227699851,0.7708320758853541,18.609907150268555,9826.249414000002
7752,Multiclass classification,Bagging,keystroke,0.7737066185008385,0.7737066185008385,0.7718493223486269,19.555994987487793,10988.345600000002
8160,Multiclass classification,Bagging,keystroke,0.7765657556073048,0.7765657556073047,0.7724710929560356,20.501800537109375,12224.691709000002
8568,Multiclass classification,Bagging,keystroke,0.7730827594257033,0.7730827594257033,0.7727491763630034,21.880703926086426,13537.841323000002
8976,Multiclass classification,Bagging,keystroke,0.7714763231197772,0.7714763231197772,0.7717207236627095,22.87320899963379,14936.062769000002
9384,Multiclass classification,Bagging,keystroke,0.7702227432590856,0.7702227432590856,0.7694267539223918,23.820372581481934,16411.291832000003
9792,Multiclass classification,Bagging,keystroke,0.7656010621999796,0.7656010621999795,0.7644081311179033,24.765804290771484,17967.419903
10200,Multiclass classification,Bagging,keystroke,0.757623296401608,0.757623296401608,0.7497204172250941,25.710671424865723,19610.351086000002
10608,Multiclass classification,Bagging,keystroke,0.737154709154332,0.737154709154332,0.7245707699101516,26.658063888549805,21345.970610000004
11016,Multiclass classification,Bagging,keystroke,0.729822968679074,0.7298229686790739,0.7256689004292382,27.602709770202637,23175.970264000003
11424,Multiclass classification,Bagging,keystroke,0.7229274271207213,0.7229274271207213,0.7092514304350319,28.548622131347656,25099.998623000003
11832,Multiclass classification,Bagging,keystroke,0.7133801031189249,0.7133801031189249,0.705477113581456,29.493664741516113,27102.324508
12240,Multiclass classification,Bagging,keystroke,0.7177874009314487,0.7177874009314487,0.7138351093258007,30.43914222717285,29193.784868000002
12648,Multiclass classification,Bagging,keystroke,0.7147149521625682,0.7147149521625682,0.7065885995198198,31.385550498962402,31370.358986000003
13056,Multiclass classification,Bagging,keystroke,0.7031788586748372,0.7031788586748372,0.6954173783902821,32.3313102722168,33633.640054
13464,Multiclass classification,Bagging,keystroke,0.7011067369828419,0.7011067369828419,0.6966368809795418,33.2765588760376,35988.361934
13872,Multiclass classification,Bagging,keystroke,0.7007425564126595,0.7007425564126595,0.6971102154727421,34.22321891784668,38439.758832
14280,Multiclass classification,Bagging,keystroke,0.6961972126899643,0.6961972126899643,0.6911338027475681,35.16790294647217,40979.025311
14688,Multiclass classification,Bagging,keystroke,0.698781235105876,0.698781235105876,0.6965929069110972,36.11383056640625,43610.103161
15096,Multiclass classification,Bagging,keystroke,0.7048029148724744,0.7048029148724744,0.702773358939844,37.060933113098145,46339.762
15504,Multiclass classification,Bagging,keystroke,0.7047668193252918,0.7047668193252918,0.7013012225519919,38.00566291809082,49152.291255000004
15912,Multiclass classification,Bagging,keystroke,0.6956822324178241,0.6956822324178241,0.6887843659114405,38.95151424407959,52060.577148000004
16320,Multiclass classification,Bagging,keystroke,0.6869906244255163,0.6869906244255163,0.6817298949676788,39.89767837524414,55055.332813
16728,Multiclass classification,Bagging,keystroke,0.6840437615830693,0.6840437615830693,0.6809878840610976,40.842759132385254,58125.074713
17136,Multiclass classification,Bagging,keystroke,0.6798949518529326,0.6798949518529326,0.6760668667678135,42.67423057556152,61275.410855
17544,Multiclass classification,Bagging,keystroke,0.6725759562218548,0.6725759562218548,0.6693298574086027,43.71789073944092,64483.960528
17952,Multiclass classification,Bagging,keystroke,0.6715503314578575,0.6715503314578575,0.6700615486077945,44.664398193359375,67742.19483200001
18360,Multiclass classification,Bagging,keystroke,0.6768887194291628,0.6768887194291628,0.6760264883444684,45.61011981964111,71052.66956600001
18768,Multiclass classification,Bagging,keystroke,0.6818884211648105,0.6818884211648105,0.6814185274246665,46.55654335021973,74419.85099800001
19176,Multiclass classification,Bagging,keystroke,0.6739504563233377,0.6739504563233377,0.6724064481498905,47.501463890075684,77851.026989
19584,Multiclass classification,Bagging,keystroke,0.677883878874534,0.677883878874534,0.6774885006147252,48.44710922241211,81341.25370100001
19992,Multiclass classification,Bagging,keystroke,0.6733530088539843,0.6733530088539843,0.6729949515014166,49.39341068267822,84884.76423100001
20400,Multiclass classification,Bagging,keystroke,0.6697387126819943,0.6697387126819943,0.6699810213452305,50.3399715423584,88484.50152600001
46,Multiclass classification,Leveraging Bagging,imagesegments,0.37777777777777777,0.37777777777777777,0.2811210847975554,4.0974016189575195,94.149125
92,Multiclass classification,Leveraging Bagging,imagesegments,0.5164835164835165,0.5164835164835165,0.5316649744849407,4.0979814529418945,199.74570699999998
138,Multiclass classification,Leveraging Bagging,imagesegments,0.5547445255474452,0.5547445255474452,0.5804654781117262,4.0981035232543945,315.890265
184,Multiclass classification,Leveraging Bagging,imagesegments,0.6174863387978142,0.6174863387978142,0.6394923756219437,4.0987138748168945,442.803974
230,Multiclass classification,Leveraging Bagging,imagesegments,0.6506550218340611,0.6506550218340611,0.66859135700569,4.0987138748168945,579.333853
276,Multiclass classification,Leveraging Bagging,imagesegments,0.6618181818181819,0.6618181818181819,0.6795855359270878,4.098832130432129,726.9575299999999
322,Multiclass classification,Leveraging Bagging,imagesegments,0.6853582554517134,0.6853582554517134,0.6872635633687633,4.099373817443848,884.9597489999999
368,Multiclass classification,Leveraging Bagging,imagesegments,0.7111716621253406,0.7111716621253404,0.7098417316927395,4.099347114562988,1053.4539519999998
414,Multiclass classification,Leveraging Bagging,imagesegments,0.7215496368038741,0.7215496368038742,0.7201557312728714,4.09926700592041,1231.962752
460,Multiclass classification,Leveraging Bagging,imagesegments,0.7211328976034859,0.721132897603486,0.7175330036146421,4.099320411682129,1419.884767
506,Multiclass classification,Leveraging Bagging,imagesegments,0.7287128712871287,0.7287128712871287,0.7233455022590812,4.099320411682129,1617.773547
552,Multiclass classification,Leveraging Bagging,imagesegments,0.7295825771324864,0.7295825771324864,0.7255599965917698,4.099240303039551,1826.587936
598,Multiclass classification,Leveraging Bagging,imagesegments,0.7353433835845896,0.7353433835845896,0.7308494254186014,4.0992631912231445,2045.9809579999999
644,Multiclass classification,Leveraging Bagging,imagesegments,0.7340590979782271,0.7340590979782271,0.7314183982762247,4.099823951721191,2273.038532
690,Multiclass classification,Leveraging Bagging,imagesegments,0.737300435413643,0.737300435413643,0.7343909641298695,4.099823951721191,2509.780821
736,Multiclass classification,Leveraging Bagging,imagesegments,0.7387755102040816,0.7387755102040816,0.7369557659594496,4.099850654602051,2755.5346299999997
782,Multiclass classification,Leveraging Bagging,imagesegments,0.7439180537772087,0.7439180537772088,0.7419020281650245,4.099850654602051,3010.1614619999996
828,Multiclass classification,Leveraging Bagging,imagesegments,0.7436517533252721,0.7436517533252721,0.7432199627682998,4.099850654602051,3274.1011959999996
874,Multiclass classification,Leveraging Bagging,imagesegments,0.7502863688430699,0.7502863688430699,0.7482089866208982,4.099850654602051,3549.0242249999997
920,Multiclass classification,Leveraging Bagging,imagesegments,0.750816104461371,0.750816104461371,0.7477650187313973,4.099823951721191,3834.873593
966,Multiclass classification,Leveraging Bagging,imagesegments,0.7512953367875648,0.7512953367875648,0.747322646811651,4.099823951721191,4130.115448
1012,Multiclass classification,Leveraging Bagging,imagesegments,0.7507418397626113,0.7507418397626113,0.7469783619055548,4.099823951721191,4433.979431999999
1058,Multiclass classification,Leveraging Bagging,imagesegments,0.7530747398297067,0.7530747398297066,0.7482363934596314,4.099823951721191,4745.154318999999
1104,Multiclass classification,Leveraging Bagging,imagesegments,0.7552130553037172,0.7552130553037172,0.750118495060715,4.0998735427856445,5063.478740999999
1150,Multiclass classification,Leveraging Bagging,imagesegments,0.7571801566579635,0.7571801566579635,0.7516199800653578,4.0998735427856445,5387.513408999999
