step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
15096,Multiclass classification,AdaBoost,keystroke,0.8607485922490891,0.8607485922490891,0.8621609789956539,132.64808559417725,59624.537691
15504,Multiclass classification,AdaBoost,keystroke,0.8604141133974069,0.8604141133974069,0.8613237595899309,136.01757431030273,62774.476002999996
15912,Multiclass classification,AdaBoost,keystroke,0.8536861290930803,0.8536861290930803,0.853192144751886,141.66368198394775,66005.960261
16320,Multiclass classification,AdaBoost,keystroke,0.8493167473497151,0.849316747349715,0.8496464102754334,147.45384788513184,69307.619742
16728,Multiclass classification,AdaBoost,keystroke,0.846296407006636,0.846296407006636,0.8470383589757104,153.14836406707764,72677.19845299999
17136,Multiclass classification,AdaBoost,keystroke,0.8411438576014006,0.8411438576014006,0.8410396667771575,156.23528289794922,76125.22241999999
17544,Multiclass classification,AdaBoost,keystroke,0.8365729920766117,0.8365729920766117,0.8367907010021,160.98344898223877,79649.415461
17952,Multiclass classification,AdaBoost,keystroke,0.8355523369171634,0.8355523369171634,0.8362918425397345,166.58397102355957,83231.240769
18360,Multiclass classification,AdaBoost,keystroke,0.837572852551882,0.8375728525518821,0.8385662484273668,171.42802333831787,86860.841569
18768,Multiclass classification,AdaBoost,keystroke,0.8390259498055097,0.8390259498055097,0.8401126675526959,175.6530418395996,90520.00253
19176,Multiclass classification,AdaBoost,keystroke,0.8376531942633637,0.8376531942633637,0.838676297522501,180.8248987197876,94204.592678
19584,Multiclass classification,AdaBoost,keystroke,0.8390951335341879,0.8390951335341879,0.8403338496937821,185.00126457214355,97908.437359
19992,Multiclass classification,AdaBoost,keystroke,0.8372767745485469,0.8372767745485468,0.8385640183306873,190.08399486541748,101638.901967
20400,Multiclass classification,AdaBoost,keystroke,0.8347958233246727,0.8347958233246727,0.8360623278174886,194.7387237548828,105399.435442
46,Multiclass classification,Bagging,imagesegments,0.3111111111111111,0.3111111111111111,0.245764972655729,4.148406028747559,88.052393
92,Multiclass classification,Bagging,imagesegments,0.4835164835164835,0.4835164835164835,0.49347523955818895,4.1516218185424805,181.11361
138,Multiclass classification,Bagging,imagesegments,0.5328467153284672,0.5328467153284672,0.5528821792646677,4.1513471603393555,280.044344
184,Multiclass classification,Bagging,imagesegments,0.5956284153005464,0.5956284153005464,0.6141431648908949,4.151930809020996,383.40268100000003
230,Multiclass classification,Bagging,imagesegments,0.62882096069869,0.62882096069869,0.6441389332893815,4.151305198669434,492.107048
276,Multiclass classification,Bagging,imagesegments,0.64,0.64,0.6559607038460422,4.151843070983887,605.069384
322,Multiclass classification,Bagging,imagesegments,0.6666666666666666,0.6666666666666666,0.6673617488913626,4.151553153991699,723.2309680000001
368,Multiclass classification,Bagging,imagesegments,0.6948228882833788,0.6948228882833788,0.6911959597548877,4.15177059173584,846.360215
414,Multiclass classification,Bagging,imagesegments,0.711864406779661,0.711864406779661,0.7079630503641953,4.1521100997924805,973.456351
460,Multiclass classification,Bagging,imagesegments,0.7124183006535948,0.7124183006535948,0.7065500352371009,4.152026176452637,1104.744534
506,Multiclass classification,Bagging,imagesegments,0.7207920792079208,0.7207920792079208,0.7127593158348896,4.151885032653809,1239.2134509999998
552,Multiclass classification,Bagging,imagesegments,0.7259528130671506,0.7259528130671506,0.7192025503807162,4.151850700378418,1377.587331
598,Multiclass classification,Bagging,imagesegments,0.7319932998324958,0.7319932998324957,0.7251188986558661,4.152091026306152,1522.110628
644,Multiclass classification,Bagging,imagesegments,0.7309486780715396,0.7309486780715396,0.7259740406437203,4.151885032653809,1673.0238869999998
690,Multiclass classification,Bagging,imagesegments,0.7358490566037735,0.7358490566037735,0.7304359912942558,4.15201473236084,1829.343598
736,Multiclass classification,Bagging,imagesegments,0.7374149659863946,0.7374149659863947,0.7331499347170709,4.15207576751709,1991.0340139999998
782,Multiclass classification,Bagging,imagesegments,0.7426376440460948,0.7426376440460948,0.7385597120510637,4.151965141296387,2157.078372
828,Multiclass classification,Bagging,imagesegments,0.7436517533252721,0.7436517533252721,0.7412375783772316,4.15195369720459,2328.388368
874,Multiclass classification,Bagging,imagesegments,0.7491408934707904,0.7491408934707904,0.7454343548790068,4.15250301361084,2504.518479
920,Multiclass classification,Bagging,imagesegments,0.7486398258977149,0.7486398258977149,0.7441307384051415,4.152647972106934,2686.1976879999997
966,Multiclass classification,Bagging,imagesegments,0.7492227979274612,0.749222797927461,0.7439306216964365,4.15244197845459,2872.3289099999997
1012,Multiclass classification,Bagging,imagesegments,0.7487636003956478,0.7487636003956478,0.7437900284473965,4.152556419372559,3062.64513
1058,Multiclass classification,Bagging,imagesegments,0.750236518448439,0.7502365184484389,0.7448138061687652,4.152590751647949,3257.658
1104,Multiclass classification,Bagging,imagesegments,0.7524932003626473,0.7524932003626473,0.7468314646869902,4.152556419372559,3457.402094
1150,Multiclass classification,Bagging,imagesegments,0.7554395126196692,0.7554395126196692,0.7493227137357602,4.152735710144043,3660.960329
1196,Multiclass classification,Bagging,imagesegments,0.7581589958158996,0.7581589958158996,0.7527652773681007,4.152640342712402,3869.272591
1242,Multiclass classification,Bagging,imagesegments,0.7574536663980661,0.7574536663980661,0.7525915384194214,4.152754783630371,4082.250333
1288,Multiclass classification,Bagging,imagesegments,0.7622377622377622,0.7622377622377621,0.7563448085202398,4.152937889099121,4300.758764
1334,Multiclass classification,Bagging,imagesegments,0.7621905476369092,0.7621905476369092,0.7566636999776912,4.153098106384277,4524.233803
1380,Multiclass classification,Bagging,imagesegments,0.7635968092820885,0.7635968092820886,0.7587252257765656,4.1531476974487305,4752.087895
1426,Multiclass classification,Bagging,imagesegments,0.7663157894736842,0.7663157894736842,0.7609139797315133,4.153170585632324,4984.828326
1472,Multiclass classification,Bagging,imagesegments,0.7709041468388851,0.7709041468388851,0.7637689949207692,4.153311729431152,5221.105601
1518,Multiclass classification,Bagging,imagesegments,0.7719182597231378,0.7719182597231378,0.7639714255563932,4.153689384460449,5462.316407
1564,Multiclass classification,Bagging,imagesegments,0.7722328854766475,0.7722328854766475,0.765072133508071,4.153872489929199,5706.493965000001
1610,Multiclass classification,Bagging,imagesegments,0.7725295214418894,0.7725295214418892,0.7645057872803411,4.153964042663574,5954.650533000001
1656,Multiclass classification,Bagging,imagesegments,0.7716012084592145,0.7716012084592145,0.7634170612719107,4.1538496017456055,6206.807281000001
1702,Multiclass classification,Bagging,imagesegments,0.7713109935332157,0.7713109935332157,0.7652815676598499,4.154147148132324,6463.047913000001
1748,Multiclass classification,Bagging,imagesegments,0.77389811104751,0.77389811104751,0.7674409436090756,4.154330253601074,6723.359792000001
1794,Multiclass classification,Bagging,imagesegments,0.7752370329057445,0.7752370329057446,0.7674318582149376,4.1543684005737305,6988.583542000001
1840,Multiclass classification,Bagging,imagesegments,0.7765089722675367,0.7765089722675368,0.7688731808749575,4.154299736022949,7256.894717000001
1886,Multiclass classification,Bagging,imagesegments,0.7750663129973475,0.7750663129973475,0.7678921362145584,4.154227256774902,7528.539163000001
1932,Multiclass classification,Bagging,imagesegments,0.7752459865354738,0.7752459865354739,0.7671636716269125,4.154322624206543,7803.296633000002
1978,Multiclass classification,Bagging,imagesegments,0.7759231158320687,0.7759231158320687,0.7670573130332382,4.154223442077637,8082.172961000002
2024,Multiclass classification,Bagging,imagesegments,0.7775580820563519,0.7775580820563519,0.7671264358471986,4.154200553894043,8364.898028000001
2070,Multiclass classification,Bagging,imagesegments,0.77670372160464,0.7767037216046399,0.7665050383810529,4.1542768478393555,8650.571301000002
2116,Multiclass classification,Bagging,imagesegments,0.7773049645390071,0.7773049645390071,0.766340416614934,4.1542768478393555,8940.549719000002
2162,Multiclass classification,Bagging,imagesegments,0.7783433595557612,0.7783433595557612,0.7669657147488859,4.154349327087402,9234.012227000003
2208,Multiclass classification,Bagging,imagesegments,0.780244676030811,0.780244676030811,0.7678552364681828,4.154345512390137,9530.673384000003
2254,Multiclass classification,Bagging,imagesegments,0.7776298268974701,0.7776298268974701,0.7652407320979202,4.154295921325684,9831.076778000004
2300,Multiclass classification,Bagging,imagesegments,0.7768595041322314,0.7768595041322314,0.7644610611003249,4.154364585876465,10135.273820000004
2310,Multiclass classification,Bagging,imagesegments,0.7769597228237333,0.7769597228237333,0.7645642360301897,4.154387474060059,10440.691403000004
408,Multiclass classification,Bagging,keystroke,0.9828009828009828,0.9828009828009828,0.6067632850241546,2.1446313858032227,44.029754
816,Multiclass classification,Bagging,keystroke,0.943558282208589,0.943558282208589,0.7669956277713079,3.0913219451904297,131.56009799999998
1224,Multiclass classification,Bagging,keystroke,0.8912510220768601,0.8912510220768601,0.8617021305177774,4.035540580749512,278.648982
1632,Multiclass classification,Bagging,keystroke,0.9031269160024524,0.9031269160024524,0.8868998230762758,4.987785339355469,491.209153
2040,Multiclass classification,Bagging,keystroke,0.898970083374203,0.898970083374203,0.888705938214812,6.037060737609863,776.4409310000001
2448,Multiclass classification,Bagging,keystroke,0.8594196975888844,0.8594196975888844,0.8547805855679916,6.99272346496582,1130.8623590000002
2856,Multiclass classification,Bagging,keystroke,0.8651488616462347,0.8651488616462347,0.8483773016417727,7.93906307220459,1551.986417
3264,Multiclass classification,Bagging,keystroke,0.8553478394115844,0.8553478394115844,0.8302147847543373,8.884143829345703,2044.139044
3672,Multiclass classification,Bagging,keystroke,0.8452737673658404,0.8452737673658404,0.8411086163638231,9.829712867736816,2610.564007
4080,Multiclass classification,Bagging,keystroke,0.8374601618043638,0.8374601618043638,0.8238000521910983,11.002897262573242,3248.820072
4488,Multiclass classification,Bagging,keystroke,0.8250501448629374,0.8250501448629373,0.8343531144302685,11.973498344421387,3955.058397
4896,Multiclass classification,Bagging,keystroke,0.8232890704800817,0.8232890704800817,0.8292209535545836,12.91839599609375,4721.269964
5304,Multiclass classification,Bagging,keystroke,0.8199132566471808,0.819913256647181,0.8044565992905442,13.863896369934082,5555.793779
5712,Multiclass classification,Bagging,keystroke,0.7998599194536858,0.7998599194536857,0.8029484507582976,14.810213088989258,6453.145339
6120,Multiclass classification,Bagging,keystroke,0.7970256577872201,0.7970256577872201,0.7783451709211457,15.755614280700684,7411.0193389999995
6528,Multiclass classification,Bagging,keystroke,0.7720239007200858,0.7720239007200858,0.7670055908419869,16.702533721923828,8433.882628
6936,Multiclass classification,Bagging,keystroke,0.7645277577505407,0.7645277577505407,0.766187831914561,17.647835731506348,9528.793711999999
7344,Multiclass classification,Bagging,keystroke,0.773389622769985,0.7733896227699851,0.770832075885354,18.609907150268555,10698.888641
7752,Multiclass classification,Bagging,keystroke,0.7737066185008385,0.7737066185008385,0.771849322348627,19.555994987487793,11952.558281
8160,Multiclass classification,Bagging,keystroke,0.7765657556073048,0.7765657556073047,0.7724710929560356,20.501800537109375,13289.916897
8568,Multiclass classification,Bagging,keystroke,0.7730827594257033,0.7730827594257033,0.7727491763630036,21.880703926086426,14720.770650999999
8976,Multiclass classification,Bagging,keystroke,0.7714763231197772,0.7714763231197772,0.7717207236627097,22.87320899963379,16237.613737
9384,Multiclass classification,Bagging,keystroke,0.7702227432590856,0.7702227432590856,0.7694267539223917,23.820372581481934,17833.391643
9792,Multiclass classification,Bagging,keystroke,0.7656010621999796,0.7656010621999795,0.7644081311179033,24.765804290771484,19518.981429
10200,Multiclass classification,Bagging,keystroke,0.757623296401608,0.757623296401608,0.7497204172250941,25.710671424865723,21278.055417
10608,Multiclass classification,Bagging,keystroke,0.737154709154332,0.737154709154332,0.7245707699101513,26.658063888549805,23120.4749
11016,Multiclass classification,Bagging,keystroke,0.729822968679074,0.7298229686790739,0.7256689004292382,27.602709770202637,25047.962906
11424,Multiclass classification,Bagging,keystroke,0.7229274271207213,0.7229274271207213,0.7092514304350319,28.548622131347656,27054.564371
11832,Multiclass classification,Bagging,keystroke,0.7133801031189249,0.7133801031189249,0.705477113581456,29.493664741516113,29129.802074
12240,Multiclass classification,Bagging,keystroke,0.7177874009314487,0.7177874009314487,0.7138351093258006,30.43914222717285,31280.450726
12648,Multiclass classification,Bagging,keystroke,0.7147149521625682,0.7147149521625682,0.7065885995198199,31.385550498962402,33504.883891
13056,Multiclass classification,Bagging,keystroke,0.7031788586748372,0.7031788586748372,0.6954173783902821,32.3313102722168,35808.51167
13464,Multiclass classification,Bagging,keystroke,0.7011067369828419,0.7011067369828419,0.6966368809795417,33.2765588760376,38201.104634
13872,Multiclass classification,Bagging,keystroke,0.7007425564126595,0.7007425564126595,0.6971102154727418,34.22321891784668,40673.325582000005
14280,Multiclass classification,Bagging,keystroke,0.6961972126899643,0.6961972126899643,0.691133802747568,35.16790294647217,43234.147021000004
14688,Multiclass classification,Bagging,keystroke,0.698781235105876,0.698781235105876,0.6965929069110971,36.11383056640625,45900.29597400001
15096,Multiclass classification,Bagging,keystroke,0.7048029148724744,0.7048029148724744,0.7027733589398442,37.060933113098145,48646.04815000001
15504,Multiclass classification,Bagging,keystroke,0.7047668193252918,0.7047668193252918,0.7013012225519919,38.00566291809082,51473.44481000001
15912,Multiclass classification,Bagging,keystroke,0.6956822324178241,0.6956822324178241,0.6887843659114404,38.95151424407959,54390.82408900001
16320,Multiclass classification,Bagging,keystroke,0.6869906244255163,0.6869906244255163,0.6817298949676788,39.89767837524414,57400.28350900001
