step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
575,Binary classification,OnlineAdwinBagging,phishing,832.78125,0.09368587499920977,25,0.5704347826086956
600,Binary classification,OnlineAdwinBagging,phishing,832.8125,0.09812116700049955,25,0.5783333333333334
625,Binary classification,OnlineAdwinBagging,phishing,832.859375,0.10284991699882085,25,0.5888
650,Binary classification,OnlineAdwinBagging,phishing,832.859375,0.10731108300024061,25,0.583076923076923
675,Binary classification,OnlineAdwinBagging,phishing,832.859375,0.20934099999976752,25,0.5748148148148148
700,Binary classification,OnlineAdwinBagging,phishing,832.796875,0.2124958329986839,25,0.58
725,Binary classification,OnlineAdwinBagging,phishing,832.796875,0.21674283299944364,25,0.5724137931034483
750,Binary classification,OnlineAdwinBagging,phishing,832.796875,0.2212587079993682,25,0.5706666666666667
775,Binary classification,OnlineAdwinBagging,phishing,832.8125,0.22562808299881,25,0.5716129032258065
800,Binary classification,OnlineAdwinBagging,phishing,832.8125,0.23014445799890382,25,0.56625
825,Binary classification,OnlineAdwinBagging,phishing,832.8125,0.23317845800011128,25,0.5636363636363636
850,Binary classification,OnlineAdwinBagging,phishing,832.84375,0.23756158299875096,25,0.5658823529411765
875,Binary classification,OnlineAdwinBagging,phishing,832.84375,0.2419052080003894,25,0.568
900,Binary classification,OnlineAdwinBagging,phishing,832.84375,0.2463835830003518,25,0.57
925,Binary classification,OnlineAdwinBagging,phishing,832.84375,0.24936087499918358,25,0.5664864864864865
950,Binary classification,OnlineAdwinBagging,phishing,832.84375,0.25360904199988,25,0.5610526315789474
975,Binary classification,OnlineAdwinBagging,phishing,832.84375,0.25786066699947696,25,0.5620512820512821
1000,Binary classification,OnlineAdwinBagging,phishing,832.84375,0.2624097919997439,25,0.562
1025,Binary classification,OnlineAdwinBagging,phishing,832.84375,0.26663304199973936,25,0.5590243902439025
1050,Binary classification,OnlineAdwinBagging,phishing,832.84375,0.2693918749992008,25,0.5571428571428572
1075,Binary classification,OnlineAdwinBagging,phishing,832.84375,0.2737592499997845,25,0.5553488372093023
1100,Binary classification,OnlineAdwinBagging,phishing,832.84375,0.27829033299894945,25,0.5545454545454546
1125,Binary classification,OnlineAdwinBagging,phishing,832.84375,0.28275995799958764,25,0.5502222222222222
1150,Binary classification,OnlineAdwinBagging,phishing,832.84375,0.2857973749996745,25,0.551304347826087
1175,Binary classification,OnlineAdwinBagging,phishing,832.84375,0.29031824999947276,25,0.5523404255319149
1200,Binary classification,OnlineAdwinBagging,phishing,832.859375,0.2949783749991184,25,0.5541666666666667
1225,Binary classification,OnlineAdwinBagging,phishing,832.859375,0.2997316669989232,25,0.5542857142857143
1250,Binary classification,OnlineAdwinBagging,phishing,832.859375,0.3044089579998399,25,0.5528
1904,Binary classification,OnlineAdwinBagging,smtp,834.96875,0.40417341600004875,1904,1.0
3808,Binary classification,OnlineAdwinBagging,smtp,834.96875,0.834101708000162,1904,1.0
5712,Binary classification,OnlineAdwinBagging,smtp,834.96875,1.1759329579999758,1904,1.0
7616,Binary classification,OnlineAdwinBagging,smtp,834.96875,1.6246386660004646,1904,1.0
9520,Binary classification,OnlineAdwinBagging,smtp,834.96875,2.0769520000012562,1904,1.0
11424,Binary classification,OnlineAdwinBagging,smtp,834.96875,2.53614266600016,1904,1.0
13328,Binary classification,OnlineAdwinBagging,smtp,834.96875,2.952629291001358,1904,1.0
15232,Binary classification,OnlineAdwinBagging,smtp,835.03125,3.442356749999817,1904,0.9992778361344538
17136,Binary classification,OnlineAdwinBagging,smtp,835.046875,3.894948958000896,1904,0.9992413632119514
19040,Binary classification,OnlineAdwinBagging,smtp,835.046875,4.353503583000929,1904,0.9993172268907563
20944,Binary classification,OnlineAdwinBagging,smtp,835.0625,4.817145791001167,1904,0.9993792971734148
22848,Binary classification,OnlineAdwinBagging,smtp,835.0625,5.3235787080011505,1904,0.9994310224089635
24752,Binary classification,OnlineAdwinBagging,smtp,835.078125,5.789535625001008,1904,0.9994747899159664
26656,Binary classification,OnlineAdwinBagging,smtp,835.078125,6.164646416000323,1904,0.9994747899159664
28560,Binary classification,OnlineAdwinBagging,smtp,835.078125,6.637363083000309,1904,0.9995098039215686
30464,Binary classification,OnlineAdwinBagging,smtp,835.078125,7.120898458000738,1904,0.9995404411764706
32368,Binary classification,OnlineAdwinBagging,smtp,835.078125,7.599562291001348,1904,0.9995674740484429
34272,Binary classification,OnlineAdwinBagging,smtp,835.078125,8.081043083000623,1904,0.9995915032679739
36176,Binary classification,OnlineAdwinBagging,smtp,835.078125,8.565500166001584,1904,0.9996130030959752
38080,Binary classification,OnlineAdwinBagging,smtp,835.078125,9.046089791001577,1904,0.9996323529411765
39984,Binary classification,OnlineAdwinBagging,smtp,835.078125,9.53000291600074,1904,0.9996498599439776
41888,Binary classification,OnlineAdwinBagging,smtp,835.078125,10.019836666000629,1904,0.9996657754010695
43792,Binary classification,OnlineAdwinBagging,smtp,835.078125,10.408833208000942,1904,0.9996803069053708
45696,Binary classification,OnlineAdwinBagging,smtp,835.078125,10.926325541000551,1904,0.9996936274509803
47600,Binary classification,OnlineAdwinBagging,smtp,835.078125,11.44345550000071,1904,0.9997058823529412
49504,Binary classification,OnlineAdwinBagging,smtp,835.078125,11.990617791001569,1904,0.9997171945701357
51408,Binary classification,OnlineAdwinBagging,smtp,835.078125,12.488224833001368,1904,0.9996887643946467
53312,Binary classification,OnlineAdwinBagging,smtp,835.078125,12.983764874999906,1904,0.9996998799519808
55216,Binary classification,OnlineAdwinBagging,smtp,835.078125,13.475756458001342,1904,0.9997102289191538
57120,Binary classification,OnlineAdwinBagging,smtp,835.09375,13.979267415999857,1904,0.999562324929972
59024,Binary classification,OnlineAdwinBagging,smtp,835.109375,14.414142666000771,1904,0.999576443480618
60928,Binary classification,OnlineAdwinBagging,smtp,835.109375,14.764555290999851,1904,0.9995896796218487
62832,Binary classification,OnlineAdwinBagging,smtp,835.109375,15.21911850000106,1904,0.999570282658518
64736,Binary classification,OnlineAdwinBagging,smtp,835.109375,15.715268833000664,1904,0.9995829214038556
66640,Binary classification,OnlineAdwinBagging,smtp,835.109375,16.239461708000817,1904,0.9995948379351741
68544,Binary classification,OnlineAdwinBagging,smtp,835.109375,16.710655583001426,1904,0.9995769140989729
70448,Binary classification,OnlineAdwinBagging,smtp,835.109375,17.19014183299987,1904,0.9995883488530547
72352,Binary classification,OnlineAdwinBagging,smtp,835.109375,17.66339550000157,1904,0.9995991817779744
74256,Binary classification,OnlineAdwinBagging,smtp,835.109375,18.13797975000125,1904,0.9996094591682827
76160,Binary classification,OnlineAdwinBagging,smtp,835.109375,18.616214499999842,1904,0.9996192226890757
78064,Binary classification,OnlineAdwinBagging,smtp,835.109375,19.103815416001453,1904,0.9996285099405616
79968,Binary classification,OnlineAdwinBagging,smtp,835.109375,19.486954708001576,1904,0.9996373549419768
81872,Binary classification,OnlineAdwinBagging,smtp,835.109375,19.972480166001333,1904,0.9996457885479774
83776,Binary classification,OnlineAdwinBagging,smtp,835.109375,20.460258500001146,1904,0.9996538388082505
85680,Binary classification,OnlineAdwinBagging,smtp,835.109375,20.947701832999883,1904,0.9996615312791783
87584,Binary classification,OnlineAdwinBagging,smtp,835.109375,21.435010875000444,1904,0.9996688892948484
89488,Binary classification,OnlineAdwinBagging,smtp,835.109375,21.939270165999915,1904,0.9996647595208296
91392,Binary classification,OnlineAdwinBagging,smtp,835.109375,22.430311125001026,1904,0.999671743697479
93296,Binary classification,OnlineAdwinBagging,smtp,835.109375,22.92523604100097,1904,0.9996784428056937
106,Binary classification,OnlineBagging,bananas,631.796875,0.014402916000108235,101,0.49504950495049505
212,Binary classification,OnlineBagging,bananas,631.8125,0.025236457999199047,106,0.5314009661835749
318,Binary classification,OnlineBagging,bananas,631.8125,0.03552845800004434,106,0.5335463258785943
424,Binary classification,OnlineBagging,bananas,631.8125,0.046126624998578336,106,0.5417661097852029
530,Binary classification,OnlineBagging,bananas,631.8125,0.05652845799886563,106,0.5561904761904762
636,Binary classification,OnlineBagging,bananas,631.828125,0.06754337499842222,106,0.5562599049128367
742,Binary classification,OnlineBagging,bananas,631.828125,0.07858495799882803,106,0.5671641791044776
848,Binary classification,OnlineBagging,bananas,631.84375,0.08908920799876796,106,0.564650059311981
954,Binary classification,OnlineBagging,bananas,631.84375,0.09922316599840997,106,0.565858798735511
1060,Binary classification,OnlineBagging,bananas,631.84375,0.10983358299927204,106,0.571563981042654
1166,Binary classification,OnlineBagging,bananas,631.84375,0.11995699999897624,106,0.5693367786391043
1272,Binary classification,OnlineBagging,bananas,631.84375,0.13006016599865688,106,0.5651144435674822
1378,Binary classification,OnlineBagging,bananas,631.84375,0.14022137499887322,106,0.5688273852876912
1484,Binary classification,OnlineBagging,bananas,631.84375,0.1504328329992859,106,0.5686274509803921
1590,Binary classification,OnlineBagging,bananas,631.84375,0.16079558299861674,106,0.5684542586750788
1696,Binary classification,OnlineBagging,bananas,631.84375,0.17084129099930578,106,0.5688941454760497
1802,Binary classification,OnlineBagging,bananas,631.84375,0.1809002079990023,106,0.5648302726766834
1908,Binary classification,OnlineBagging,bananas,631.84375,0.23818329099958646,106,0.5606936416184971
2014,Binary classification,OnlineBagging,bananas,631.84375,0.2485578749983688,106,0.5555002488800398
2120,Binary classification,OnlineBagging,bananas,631.84375,0.2586841659995116,106,0.5513002364066194
2226,Binary classification,OnlineBagging,bananas,631.84375,0.2688578329998563,106,0.5515533543448897
2332,Binary classification,OnlineBagging,bananas,631.84375,0.2790084999996907,106,0.5509239363987968
2438,Binary classification,OnlineBagging,bananas,631.84375,0.28927124999972875,106,0.551993423756679
2544,Binary classification,OnlineBagging,bananas,631.84375,0.29940433299998404,106,0.5490350531705396
2650,Binary classification,OnlineBagging,bananas,631.84375,0.30977079100011906,106,0.547069943289225
2756,Binary classification,OnlineBagging,bananas,631.84375,0.3200367499994172,106,0.5474372955288986
2862,Binary classification,OnlineBagging,bananas,631.84375,0.3301207499989687,106,0.5491774588729437
2968,Binary classification,OnlineBagging,bananas,631.84375,0.3402272079983959,106,0.5507931150860614
3074,Binary classification,OnlineBagging,bananas,631.84375,0.3504326249985752,106,0.5490387748452265
3180,Binary classification,OnlineBagging,bananas,631.84375,0.36074804099916946,106,0.5511811023622047
3286,Binary classification,OnlineBagging,bananas,631.84375,0.3705085000001418,106,0.5519658640658336
3392,Binary classification,OnlineBagging,bananas,631.84375,0.3808833329985646,106,0.550044286979628
3498,Binary classification,OnlineBagging,bananas,631.84375,0.3912082079987158,106,0.551674778127684
3604,Binary classification,OnlineBagging,bananas,631.84375,0.4011345409999194,106,0.5537649347040845
3710,Binary classification,OnlineBagging,bananas,631.84375,0.41136741599984816,106,0.5524966261808367
3816,Binary classification,OnlineBagging,bananas,631.84375,0.4216361250000773,106,0.5518236683285227
3922,Binary classification,OnlineBagging,bananas,631.84375,0.4316932909987372,106,0.5527189175389329
4028,Binary classification,OnlineBagging,bananas,631.84375,0.44215245799932745,106,0.5530698483718618
4134,Binary classification,OnlineBagging,bananas,631.84375,0.4523050409989082,106,0.5531605715669654
4240,Binary classification,OnlineBagging,bananas,631.84375,0.46248500000001513,106,0.5525383707201889
4346,Binary classification,OnlineBagging,bananas,631.84375,0.4725133329993696,106,0.55286800276434
4452,Binary classification,OnlineBagging,bananas,631.84375,0.48252504099946236,106,0.5531819203957724
4558,Binary classification,OnlineBagging,bananas,631.84375,0.49274412500017206,106,0.5510652317153525
4664,Binary classification,OnlineBagging,bananas,631.84375,0.502796082999339,106,0.549903412749517
4770,Binary classification,OnlineBagging,bananas,631.84375,0.5127732079999987,106,0.5506820566631689
4876,Binary classification,OnlineBagging,bananas,631.84375,0.5226928749998478,106,0.5520427017039622
4982,Binary classification,OnlineBagging,bananas,631.84375,0.5327817910001613,106,0.5511352220212979
5088,Binary classification,OnlineBagging,bananas,631.84375,0.5429897499998333,106,0.5512492622467047
5194,Binary classification,OnlineBagging,bananas,631.84375,0.5530117909984256,106,0.5515513586432839
5300,Binary classification,OnlineBagging,bananas,631.84375,0.6096202499993524,106,0.5514636449480642
907,Binary classification,OnlineBagging,elec2,640.296875,0.09096741700159328,902,0.5121951219512195
1814,Binary classification,OnlineBagging,elec2,640.296875,0.17871475000174541,907,0.5970149253731343
2721,Binary classification,OnlineBagging,elec2,638.84375,0.30531962500026566,907,0.5942562592047128
3628,Binary classification,OnlineBagging,elec2,638.84375,0.39314550000017334,907,0.5939828871101297
4535,Binary classification,OnlineBagging,elec2,638.84375,0.4796815420013445,907,0.6044150110375276
5442,Binary classification,OnlineBagging,elec2,638.84375,0.6062518340004317,907,0.6049291888909325
6349,Binary classification,OnlineBagging,elec2,638.84375,0.6936231250001583,907,0.6016708701134931
7256,Binary classification,OnlineBagging,elec2,638.84375,0.7800726250006846,907,0.6006068128533996
8163,Binary classification,OnlineBagging,elec2,638.84375,0.8674688340015564,907,0.5840892375582251
9070,Binary classification,OnlineBagging,elec2,637.84375,1.0012081250006304,907,0.5751792608935467
9977,Binary classification,OnlineBagging,elec2,637.84375,1.088919125000757,907,0.5668872843963096
10884,Binary classification,OnlineBagging,elec2,637.84375,1.176163792000807,907,0.5614486625608971
11791,Binary classification,OnlineBagging,elec2,637.84375,1.2635014170009526,907,0.5608348888511794
12698,Binary classification,OnlineBagging,elec2,637.84375,1.391993042001559,907,0.5603088316394863
13605,Binary classification,OnlineBagging,elec2,637.84375,1.4806620420004037,907,0.5551470588235294
14512,Binary classification,OnlineBagging,elec2,637.84375,1.5676879590009776,907,0.5534569518163646
15419,Binary classification,OnlineBagging,elec2,637.84375,1.6550495840001531,907,0.5553393019333074
16326,Binary classification,OnlineBagging,elec2,637.84375,1.7817005420001806,907,0.5568286256969548
17233,Binary classification,OnlineBagging,elec2,637.84375,1.8692175840005802,907,0.5626886463895984
18140,Binary classification,OnlineBagging,elec2,637.84375,1.9570002500004193,907,0.5628894403087952
19047,Binary classification,OnlineBagging,elec2,637.84375,2.04446391700003,907,0.5664320974687533
19954,Binary classification,OnlineBagging,elec2,637.84375,2.173285709000993,907,0.5624843350543887
20861,Binary classification,OnlineBagging,elec2,637.84375,2.260975959001371,907,0.5619965477560415
21768,Binary classification,OnlineBagging,elec2,637.84375,2.348617750001722,907,0.5683040022055783
22675,Binary classification,OnlineBagging,elec2,637.84375,2.476197542000591,907,0.5707101896779885
23582,Binary classification,OnlineBagging,elec2,637.84375,2.563810209001531,907,0.5710226067777919
24489,Binary classification,OnlineBagging,elec2,637.84375,2.651485042000786,907,0.5738033001143604
