step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy,F1,Precision,Recall
954,Binary classification,CSMOTE,bananas,1460.578125,0.1257894159998613,106,0.5649895178197065,0.0189125295508274,0.4,0.009685230024213
1060,Binary classification,CSMOTE,bananas,1461.875,0.1754426249999596,106,0.5707547169811321,0.0172786177105831,0.4,0.0088300220750551
1166,Binary classification,CSMOTE,bananas,1461.890625,0.1879701659995589,106,0.5686106346483705,0.0156555772994129,0.4,0.0079840319361277
1272,Binary classification,CSMOTE,bananas,1461.890625,0.2017076249999263,106,0.5644654088050315,0.0142348754448398,0.4,0.0072463768115942
1378,Binary classification,CSMOTE,bananas,1461.890625,0.2141162499997335,106,0.5682148040638607,0.0132669983416252,0.4,0.0067453625632377
1484,Binary classification,CSMOTE,bananas,1466.640625,0.2275389159999576,106,0.5680592991913747,0.012326656394453,0.4,0.0062597809076682
1590,Binary classification,CSMOTE,bananas,1477.09375,0.241249040999719,106,0.5679245283018868,0.0115107913669064,0.4,0.0058394160583941
1696,Binary classification,CSMOTE,bananas,1479.0,0.2916359579999152,106,0.5683962264150944,0.0108108108108108,0.4,0.0054794520547945
1802,Binary classification,CSMOTE,bananas,1479.0,0.3049957499997617,106,0.5643729189789123,0.0100882723833543,0.4,0.0051085568326947
1908,Binary classification,CSMOTE,bananas,1479.0,0.31852891599965,106,0.560272536687631,0.0094451003541912,0.4,0.004778972520908
2014,Binary classification,CSMOTE,bananas,1480.328125,0.3325652499997886,106,0.5551142005958292,0.0088495575221238,0.4,0.0044742729306487
2120,Binary classification,CSMOTE,bananas,1480.328125,0.3826905829996576,106,0.5509433962264151,0.0083333333333333,0.4,0.0042105263157894
2226,Binary classification,CSMOTE,bananas,1480.328125,0.3970578749999731,106,0.5512129380053908,0.0079443892750744,0.4,0.0040120361083249
2332,Binary classification,CSMOTE,bananas,1480.328125,0.411813415999859,106,0.5506003430531733,0.0075757575757575,0.4,0.0038240917782026
2438,Binary classification,CSMOTE,bananas,1480.8125,0.4617269579998719,106,0.551681706316653,0.0072661217075386,0.4,0.0036663611365719
2544,Binary classification,CSMOTE,bananas,1480.8125,0.4770953329998519,106,0.5487421383647799,0.0069204152249134,0.4,0.0034904013961605
2650,Binary classification,CSMOTE,bananas,1480.8125,0.492518624999775,106,0.5467924528301886,0.0066170388751033,0.4,0.0033361134278565
2756,Binary classification,CSMOTE,bananas,1480.828125,0.5448162499997125,106,0.5471698113207547,0.0063694267515923,0.4,0.0032102728731942
2862,Binary classification,CSMOTE,bananas,1480.828125,0.5607638329997826,106,0.5489168413696716,0.006158583525789,0.4,0.0031031807602792
2968,Binary classification,CSMOTE,bananas,1480.828125,0.576754957999583,106,0.5505390835579514,0.0059612518628912,0.4,0.003003003003003
3074,Binary classification,CSMOTE,bananas,1481.203125,0.63161266599991,106,0.5487963565387117,0.0057347670250896,0.4,0.0028880866425992
3180,Binary classification,CSMOTE,bananas,1481.203125,0.6483230409999123,106,0.5509433962264151,0.0055710306406685,0.4,0.002805049088359
3286,Binary classification,CSMOTE,bananas,1481.28125,0.7062422079998214,106,0.5517346317711503,0.0054017555705604,0.4,0.0027192386131883
3392,Binary classification,CSMOTE,bananas,1481.28125,0.7228833749995829,106,0.5498231132075472,0.0052117263843648,0.4,0.0026229508196721
3498,Binary classification,CSMOTE,bananas,1481.28125,0.7396332499997698,106,0.5514579759862779,0.0050729232720355,0.4,0.0025526483726866
3604,Binary classification,CSMOTE,bananas,1481.625,0.7912845409996407,106,0.5535516093229744,0.004947433518862,0.4,0.0024891101431238
3710,Binary classification,CSMOTE,bananas,1481.625,0.8093319579998024,106,0.5522911051212938,0.0047932893948472,0.4,0.0024110910186859
3816,Binary classification,CSMOTE,bananas,1484.03125,0.8633277909998469,106,0.5516247379454927,0.004653868528214,0.4,0.0023405500292568
3922,Binary classification,CSMOTE,bananas,1484.03125,0.8811009579999336,106,0.5525242223355431,0.0045377197958026,0.4,0.002281802624073
4028,Binary classification,CSMOTE,bananas,1484.265625,0.9342174579996936,106,0.5528798411122146,0.0044223327805417,0.4,0.0022234574763757
4134,Binary classification,CSMOTE,bananas,1484.265625,0.9533452910000052,106,0.5529753265602322,0.0043103448275862,0.4,0.0021668472372697
4240,Binary classification,CSMOTE,bananas,1484.4375,1.0097200829995927,106,0.5523584905660377,0.0041972717733473,0.4,0.0021097046413502
4346,Binary classification,CSMOTE,bananas,1484.4375,1.028845915999682,106,0.5526921306948919,0.0040983606557377,0.4,0.0020597322348094
4452,Binary classification,CSMOTE,bananas,1484.78125,1.085030207999807,106,0.5530098831985625,0.004004004004004,0.4,0.0020120724346076
4558,Binary classification,CSMOTE,bananas,1484.78125,1.1047178329999952,106,0.5508995173321632,0.0038929440389294,0.4,0.0019559902200488
4664,Binary classification,CSMOTE,bananas,1487.046875,1.1614265409998552,106,0.5497427101200686,0.0037950664136622,0.4,0.0019065776930409
4770,Binary classification,CSMOTE,bananas,1487.046875,1.181216707999738,106,0.5505241090146751,0.0037174721189591,0.4,0.0018674136321195
4876,Binary classification,CSMOTE,bananas,1487.25,1.2393142909995731,106,0.5518867924528302,0.0036479708162334,0.4,0.0018323408153916
4982,Binary classification,CSMOTE,bananas,1499.8125,1.2984295409996776,106,0.5509835407466881,0.0035634743875278,0.4,0.0017897091722595
5088,Binary classification,CSMOTE,bananas,1533.4375,1.321059249999962,106,0.5511006289308176,0.0034904013961605,0.4,0.0017528483786152
5194,Binary classification,CSMOTE,bananas,1567.578125,1.3439549159998023,106,0.5514054678475163,0.0034217279726261,0.4,0.0017182130584192
5300,Binary classification,CSMOTE,bananas,1602.484375,1.3672873749997052,106,0.5513207547169812,0.0033528918692372,0.4,0.0016835016835016
907,Binary classification,CSMOTE,elec2,1483.03125,0.0905601249996834,907,0.5060639470782801,0.0857142857142857,0.4565217391304347,0.0472972972972973
1814,Binary classification,CSMOTE,elec2,1484.046875,0.1803963749998729,907,0.5595369349503859,0.2295081967213114,0.3914473684210526,0.1623465211459754
2721,Binary classification,CSMOTE,elec2,1482.8125,0.311520291999841,907,0.5692760014700478,0.1687943262411347,0.3914473684210526,0.1075949367088607
3628,Binary classification,CSMOTE,elec2,1483.09375,0.432641541999601,907,0.5749724366041896,0.1337078651685393,0.3901639344262295,0.0806779661016949
4535,Binary classification,CSMOTE,elec2,1483.09375,0.5202735419998135,907,0.5891951488423374,0.1132793907663017,0.3901639344262295,0.0662583518930957
5442,Binary classification,CSMOTE,elec2,1483.09375,0.6472520419997636,907,0.5922454979786843,0.0968660968660968,0.3901639344262295,0.0552973977695167
6349,Binary classification,CSMOTE,elec2,1483.09375,0.7702440419998311,907,0.5917467317687825,0.1062068965517241,0.4173441734417344,0.0608455156064796
7256,Binary classification,CSMOTE,elec2,1483.109375,0.9027047499998844,907,0.5919239250275634,0.0942184154175588,0.4173441734417344,0.053103448275862
8163,Binary classification,CSMOTE,elec2,1483.140625,1.0373365419995937,907,0.5763812323900527,0.0817843866171003,0.4173441734417344,0.0453341183397115
9070,Binary classification,CSMOTE,elec2,1483.359375,1.222494541999822,907,0.5682469680264609,0.0729166666666666,0.4173441734417344,0.0399481193255512
9977,Binary classification,CSMOTE,elec2,1483.359375,1.3496870839999249,907,0.5605893555176907,0.0656436487638533,0.4173441734417344,0.0356234096692111
10884,Binary classification,CSMOTE,elec2,1483.65625,1.4795482089998586,907,0.5556780595369349,0.0598755832037325,0.4173441734417344,0.0322513089005235
11791,Binary classification,CSMOTE,elec2,1483.734375,1.6102202089996354,907,0.558476804342295,0.08506151142355,0.4745098039215686,0.0467181467181467
12698,Binary classification,CSMOTE,elec2,1483.734375,1.7376029590000144,907,0.558276893999055,0.1622106049290515,0.4891891891891892,0.0972247090420769
13605,Binary classification,CSMOTE,elec2,1483.734375,1.8322668339997108,907,0.5555310547592797,0.2507743774005699,0.5017352503718394,0.1671622068054179
14512,Binary classification,CSMOTE,elec2,1483.734375,2.020267166999929,907,0.550303197353914,0.3061875398681692,0.4924760601915184,0.2221536562789262
15419,Binary classification,CSMOTE,elec2,1537.046875,2.1637900419996186,907,0.5487385692976198,0.3232834078972962,0.4853971962616822,0.242344706911636
16326,Binary classification,CSMOTE,elec2,1578.96875,2.2591398339995976,907,0.5505941443096901,0.3117906387768502,0.4853971962616822,0.2296531712035373
17233,Binary classification,CSMOTE,elec2,1634.15625,2.3582794169997214,907,0.5573028491847037,0.3062653450941166,0.4868459092223186,0.22340143274078
18140,Binary classification,CSMOTE,elec2,1675.734375,2.4516311669999595,907,0.5577728776185226,0.2956979806848112,0.4868459092223186,0.2123313579624259
19047,Binary classification,CSMOTE,elec2,1740.65625,2.5559620839999297,907,0.5615582506431459,0.2873965355405751,0.4868459092223186,0.2038740920096852
19954,Binary classification,CSMOTE,elec2,1492.625,2.7302903749996403,907,0.5590357822992884,0.2839938156074538,0.4905819510823728,0.1998396701786532
20861,Binary classification,CSMOTE,elec2,1492.65625,2.8571467089996077,907,0.5588418580125594,0.281857198595396,0.4912948857453754,0.1976146186672502
21768,Binary classification,CSMOTE,elec2,1492.6875,2.9883306249998896,907,0.5570102903344358,0.2856507889473294,0.4702439024390243,0.2051282051282051
22675,Binary classification,CSMOTE,elec2,1492.6875,3.1169786669997848,907,0.5558103638368247,0.2881978798586572,0.461939284096058,0.2094289235825801
23582,Binary classification,CSMOTE,elec2,1492.703125,3.2052949589997297,907,0.5566957849207023,0.2806220754197633,0.461939284096058,0.2015220399288396
24489,Binary classification,CSMOTE,elec2,1492.703125,3.292176541999652,907,0.5565764220670505,0.2874204344117068,0.45625,0.2097902097902098
25396,Binary classification,CSMOTE,elec2,1492.703125,3.4316643339998336,907,0.5551267916207276,0.2888972809667673,0.4547255795522092,0.2116963379762014
26303,Binary classification,CSMOTE,elec2,1492.703125,3.6024676249999175,907,0.5567045584153899,0.2824615384615385,0.4547255795522092,0.2048558421851289
27210,Binary classification,CSMOTE,elec2,1492.703125,3.7328324999998586,907,0.5552370452039691,0.2749820273184759,0.4547255795522092,0.1970802919708029
28117,Binary classification,CSMOTE,elec2,1492.703125,3.812154374999864,907,0.5580965252338443,0.2709616851493281,0.4547961394524325,0.1929633962894869
29024,Binary classification,CSMOTE,elec2,1492.71875,3.9425408749998496,907,0.5600537486218302,0.2656007361822051,0.4547961394524325,0.1875710804224208
29931,Binary classification,CSMOTE,elec2,1492.71875,4.079414041999826,907,0.5612575590524874,0.260169014084507,0.4547961394524325,0.182198374496962
30838,Binary classification,CSMOTE,elec2,1572.203125,4.233122208999703,907,0.563363382839354,0.2553779793175911,0.4547961394524325,0.1775334461017991
31745,Binary classification,CSMOTE,elec2,1677.96875,4.352274791999662,907,0.5636793195778863,0.2553626149131767,0.4563797079169869,0.1772784951854893
32652,Binary classification,CSMOTE,elec2,1699.265625,4.438464708999618,907,0.5633958103638368,0.2550167224080267,0.4573570759137769,0.176798782696906
33559,Binary classification,CSMOTE,elec2,1511.484375,4.610929499999656,907,0.5639023808814327,0.2605224597039058,0.460028551034975,0.1817156551772749
34466,Binary classification,CSMOTE,elec2,1511.515625,4.692128541999864,907,0.5645273602971044,0.2613317584526797,0.4631083202511774,0.1820238584944467
35373,Binary classification,CSMOTE,elec2,1511.53125,4.8207932499999515,907,0.5596924207729059,0.2707309078990494,0.4464864864864865,0.1942615239887112
36280,Binary classification,CSMOTE,elec2,1511.53125,4.969060334000005,907,0.5532800441014333,0.2809352677581082,0.4288810620428068,0.2088803853005212
37187,Binary classification,CSMOTE,elec2,1511.546875,5.164647999999943,907,0.5489821711888563,0.294938624516563,0.4232114851007359,0.2263371830440673
38094,Binary classification,CSMOTE,elec2,1511.546875,5.3002754999997705,907,0.5484328240667822,0.2941321296676241,0.4186915887850467,0.2266919671094244
39001,Binary classification,CSMOTE,elec2,1511.5625,5.473344708999775,907,0.5482423527601856,0.2891838463710816,0.4186915887850467,0.2208664571393356
39908,Binary classification,CSMOTE,elec2,1511.5625,5.665788709000026,907,0.5464317931241857,0.2836677351695754,0.4186915887850467,0.2144951822371177
40815,Binary classification,CSMOTE,elec2,1511.5625,5.757052250000015,907,0.5443586916574789,0.2782068697845915,0.4186915887850467,0.2083115373437954
41722,Binary classification,CSMOTE,elec2,1586.453125,5.899843083999713,907,0.54251953405877,0.2730146638735479,0.4186915887850467,0.2025430912687199
42629,Binary classification,CSMOTE,elec2,1675.984375,6.0134346669997285,907,0.5429637101503672,0.2766123343110682,0.42252722323049,0.2056079924932383
43536,Binary classification,CSMOTE,elec2,1704.6875,6.101609916999678,907,0.543917677324513,0.2736318407960199,0.423508096478315,0.2021075385031072
44443,Binary classification,CSMOTE,elec2,1769.03125,6.208123333999993,907,0.5455077290011925,0.2702409769139058,0.423508096478315,0.1984295415959253
25,Binary classification,CSMOTE,phishing,1480.421875,0.0028515840003819,25,0.48,0.6486486486486487,0.5,0.9230769230769232
50,Binary classification,CSMOTE,phishing,1480.515625,0.005608000000393,25,0.5,0.4897959183673469,0.4615384615384615,0.5217391304347826
75,Binary classification,CSMOTE,phishing,1480.59375,0.0080602090001775,25,0.48,0.3809523809523809,0.4615384615384615,0.3243243243243243
100,Binary classification,CSMOTE,phishing,1480.640625,0.0104315420003331,25,0.49,0.32,0.4615384615384615,0.2448979591836734
125,Binary classification,CSMOTE,phishing,1480.71875,0.0127403750002486,25,0.472,0.3265306122448979,0.4324324324324324,0.2622950819672131
150,Binary classification,CSMOTE,phishing,1480.8125,0.0149906250003368,25,0.4666666666666667,0.3220338983050848,0.4523809523809524,0.25
175,Binary classification,CSMOTE,phishing,1480.859375,0.0171505840003192,25,0.4914285714285714,0.2992125984251968,0.4318181818181818,0.2289156626506024
200,Binary classification,CSMOTE,phishing,1480.953125,0.0196823340002083,25,0.495,0.2733812949640288,0.4318181818181818,0.2
225,Binary classification,CSMOTE,phishing,1482.0,0.0292952500003593,25,0.5155555555555555,0.2585034013605442,0.4318181818181818,0.1844660194174757
250,Binary classification,CSMOTE,phishing,1482.5,0.0331283750001603,25,0.512,0.2375,0.4318181818181818,0.1637931034482758
275,Binary classification,CSMOTE,phishing,1483.03125,0.0370862500003568,25,0.5236363636363637,0.2248520710059171,0.4318181818181818,0.152
300,Binary classification,CSMOTE,phishing,1483.546875,0.0410023750000618,25,0.5366666666666666,0.2146892655367231,0.4318181818181818,0.1428571428571428
325,Binary classification,CSMOTE,phishing,1484.171875,0.0443189590000656,25,0.5476923076923077,0.2054054054054054,0.4318181818181818,0.1347517730496454
350,Binary classification,CSMOTE,phishing,1484.75,0.0468507499999759,25,0.5571428571428572,0.1968911917098445,0.4318181818181818,0.1275167785234899
375,Binary classification,CSMOTE,phishing,1485.375,0.0499482500003978,25,0.5626666666666666,0.1881188118811881,0.4318181818181818,0.120253164556962
400,Binary classification,CSMOTE,phishing,1485.375,0.09579366700018,25,0.5675,0.1800947867298578,0.4318181818181818,0.1137724550898203
425,Binary classification,CSMOTE,phishing,1485.375,0.0987797500001761,25,0.5788235294117647,0.1751152073732719,0.4318181818181818,0.1098265895953757
450,Binary classification,CSMOTE,phishing,1485.8125,0.101807834000283,25,0.5844444444444444,0.1688888888888889,0.4318181818181818,0.1049723756906077
475,Binary classification,CSMOTE,phishing,1486.09375,0.1053310420002162,25,0.5768421052631579,0.1589958158995816,0.4318181818181818,0.0974358974358974
500,Binary classification,CSMOTE,phishing,1486.15625,0.1081625840001834,25,0.57,0.150197628458498,0.4318181818181818,0.0909090909090909
525,Binary classification,CSMOTE,phishing,1486.203125,0.1111970840001959,25,0.579047619047619,0.1467181467181467,0.4318181818181818,0.0883720930232558
550,Binary classification,CSMOTE,phishing,1486.203125,0.1138915840001573,25,0.5763636363636364,0.1402214022140221,0.4318181818181818,0.0837004405286343
575,Binary classification,CSMOTE,phishing,1486.234375,0.116818792000231,25,0.5791304347826087,0.1357142857142857,0.4318181818181818,0.0805084745762711
600,Binary classification,CSMOTE,phishing,1486.265625,0.119868375000351,25,0.5866666666666667,0.1328671328671328,0.4318181818181818,0.0785123966942148
625,Binary classification,CSMOTE,phishing,1486.265625,0.1228827920003823,25,0.5968,0.1310344827586207,0.4318181818181818,0.0772357723577235
650,Binary classification,CSMOTE,phishing,1486.265625,0.1258057920003921,25,0.5907692307692308,0.125,0.4318181818181818,0.073076923076923
675,Binary classification,CSMOTE,phishing,1486.265625,0.1287974589999976,25,0.5822222222222222,0.11875,0.4318181818181818,0.0688405797101449
700,Binary classification,CSMOTE,phishing,1486.265625,0.1318298750002213,25,0.5871428571428572,0.1162079510703364,0.4318181818181818,0.0671378091872791
725,Binary classification,CSMOTE,phishing,1486.28125,0.1347769170001811,25,0.5793103448275863,0.1107871720116618,0.4318181818181818,0.0635451505016722
750,Binary classification,CSMOTE,phishing,1486.28125,0.1379116250000152,25,0.5773333333333334,0.1070422535211267,0.4318181818181818,0.0610932475884244
775,Binary classification,CSMOTE,phishing,1486.28125,0.1410540840001886,25,0.5780645161290323,0.1041095890410958,0.4318181818181818,0.0591900311526479
800,Binary classification,CSMOTE,phishing,1486.28125,0.1443047090001528,25,0.5725,0.0999999999999999,0.4318181818181818,0.056547619047619
825,Binary classification,CSMOTE,phishing,1486.28125,0.1473031670002456,25,0.5696969696969697,0.0966921119592875,0.4318181818181818,0.0544412607449856
